NODAL DISPLACEMENTS
--------------------------------
Project: ID20-ID Upgrade,DCM Nodal Displacement

Displacements of nodes in beam FP

           X(mm),           Y(mm),           Z(mm),          UX(mm),          UY(mm),          UZ(mm)
     1.449903618,    -0.102463233,    -0.000000000,-0.754766313E-05, 0.156211300E-05,-0.786521742E-04
     1.457800175,    -0.124175177,    -0.000000000,-0.756919287E-05, 0.167471163E-05,-0.786361202E-04
     1.443843712,    -0.143592384,    -0.000000000,-0.752455979E-05, 0.177422020E-05,-0.786277994E-04
     1.428962900,    -0.100926310,    -0.000000000,-0.748422997E-05, 0.155321563E-05,-0.786606454E-04
     1.415255245,    -0.119275792,    -0.000000000,-0.744057144E-05, 0.164759830E-05,-0.786546789E-04
     1.634722018,    -0.157077351,    -0.000000000,-0.810258022E-05, 0.185043435E-05,-0.785416105E-04
     1.608118887,    -0.110250593,    -0.000000000,-0.802760325E-05, 0.160913642E-05,-0.785851776E-04
     1.646620056,    -0.131203413,    -0.000000000,-0.814207636E-05, 0.171840309E-05,-0.785553539E-04
     1.606687561,    -0.155163324,    -0.000000000,-0.801764796E-05, 0.183967938E-05,-0.785550706E-04
     1.632094477,    -0.109444034,    -0.000000000,-0.810060582E-05, 0.160597049E-05,-0.785753981E-04
     1.595769161,    -0.132213600,    -0.000000000,-0.798737364E-05, 0.172164963E-05,-0.785764123E-04
     1.842869175,    -0.113547946,    -0.000000000,-0.874154784E-05, 0.163530472E-05,-0.784737005E-04
     1.814209491,    -0.159160118,    -0.000000000,-0.864800247E-05, 0.186682699E-05,-0.784565247E-04
     1.803937191,    -0.136134987,    -0.000000000,-0.861996564E-05, 0.174929925E-05,-0.784786924E-04
     1.857719702,    -0.140473448,    -0.000000000,-0.878306195E-05, 0.177319133E-05,-0.784484669E-04
     1.839397172,    -0.162281694,    -0.000000000,-0.872418596E-05, 0.188340488E-05,-0.784413689E-04
     1.819306160,    -0.119211639,    -0.000000000,-0.866903951E-05, 0.166339880E-05,-0.784821650E-04
     2.024485017,    -0.124388866,    -0.000000000,-0.929339392E-05, 0.169677761E-05,-0.783678112E-04
     2.035556583,    -0.106207920,    -0.000000000,-0.932980132E-05, 0.160482928E-05,-0.783722661E-04
     2.055948959,    -0.108133376,    -0.000000000,-0.939171523E-05, 0.161531936E-05,-0.783591079E-04
     2.055639758,    -0.152204373,    -0.000000000,-0.938409959E-05, 0.183829654E-05,-0.783301384E-04
     2.031488549,    -0.146121933,    -0.000000000,-0.931145686E-05, 0.180698127E-05,-0.783488689E-04
     2.063302017,    -0.130583089,    -0.000000000,-0.941079480E-05, 0.172933321E-05,-0.783408717E-04
     2.247089997,    -0.101385276,    -0.000000000,-0.997606490E-05, 0.158748777E-05,-0.782412411E-04
     2.269514087,    -0.141909634,    -0.000000000,-0.100379001E-04, 0.179151503E-05,-0.782008337E-04
     2.280334214,    -0.122544953,    -0.000000000,-0.100741677E-04, 0.169479000E-05,-0.782062130E-04
     2.268863451,    -0.101708809,    -0.000000000,-0.100425069E-04, 0.158979811E-05,-0.782262075E-04
     2.236886179,    -0.120944271,    -0.000000000,-0.994180712E-05, 0.168560955E-05,-0.782368424E-04
     2.248325377,    -0.139488234,    -0.000000000,-0.997366197E-05, 0.177894615E-05,-0.782169697E-04
     2.445735821,    -0.117207164,    -0.000000000,-0.105802173E-04, 0.167204595E-05,-0.780886683E-04
     2.418850131,    -0.152331960,    -0.000000000,-0.104917552E-04, 0.184588299E-05,-0.780857896E-04
     2.441950541,    -0.156893567,    -0.000000000,-0.105613972E-04, 0.186869283E-05,-0.780648338E-04
     2.425440139,    -0.112156434,    -0.000000000,-0.105190875E-04, 0.164644073E-05,-0.781071401E-04
     2.411258336,    -0.131486031,    -0.000000000,-0.104723764E-04, 0.174234754E-05,-0.781060035E-04
     2.450083721,    -0.135869425,    -0.000000000,-0.105901440E-04, 0.176478243E-05,-0.780735370E-04
     2.681983992,    -0.151891720,    -0.000000000,-0.112951504E-04, 0.184538594E-05,-0.778700968E-04
     2.673993476,    -0.113231121,    -0.000000000,-0.112785985E-04, 0.165657877E-05,-0.779020304E-04
     2.690280296,    -0.131921996,    -0.000000000,-0.113246481E-04, 0.174813201E-05,-0.778762444E-04
     2.663517843,    -0.148293486,    -0.000000000,-0.112395218E-04, 0.182785682E-05,-0.778890118E-04
     2.658328885,    -0.128767615,    -0.000000000,-0.112276550E-04, 0.173246546E-05,-0.779065988E-04
     2.857999138,    -0.105968905,    -0.000000000,-0.118426692E-04, 0.162336159E-05,-0.777326968E-04
     2.843196202,    -0.156072026,    -0.000000000,-0.117863328E-04, 0.186452667E-05,-0.777161308E-04
     2.874524799,    -0.126715967,    -0.000000000,-0.118886798E-04, 0.172336014E-05,-0.777044153E-04
     2.823149863,    -0.143560185,    -0.000000000,-0.117280056E-04, 0.180460357E-05,-0.777444873E-04
     2.834029269,    -0.105698079,    -0.000000000,-0.117694354E-04, 0.162183575E-05,-0.777565678E-04
     2.822342827,    -0.122437511,    -0.000000000,-0.117301796E-04, 0.170271127E-05,-0.777586473E-04
     2.863761501,    -0.149314425,    -0.000000000,-0.118506692E-04, 0.183188250E-05,-0.777005311E-04
     3.025490726,    -0.161281850,    -0.000000000,-0.123408950E-04, 0.188521194E-05,-0.775222485E-04
     3.016697045,    -0.136059872,    -0.000000000,-0.123205119E-04, 0.176653238E-05,-0.775489446E-04
     3.033557773,    -0.115888131,    -0.000000000,-0.123768454E-04, 0.167087984E-05,-0.775420893E-04
     3.062568869,    -0.168642078,    -0.000000000,-0.124518089E-04, 0.191833896E-05,-0.774754308E-04
     3.053497916,    -0.116922240,    -0.000000000,-0.124374597E-04, 0.167557961E-05,-0.775191346E-04
     3.071687758,    -0.151940867,    -0.000000000,-0.124840590E-04, 0.183988457E-05,-0.774769530E-04
     3.065024216,    -0.132596662,    -0.000000000,-0.124687515E-04, 0.174927782E-05,-0.774969846E-04
     3.043288618,    -0.169313879,    -0.000000000,-0.123929476E-04, 0.192225221E-05,-0.774965863E-04
     3.294558191,    -0.147984621,    -0.000000000,-0.131622578E-04, 0.181150773E-05,-0.772054315E-04
     3.321352532,    -0.149318971,    -0.000000000,-0.132429206E-04, 0.181585248E-05,-0.771686809E-04
     3.293098068,    -0.104844259,    -0.000000000,-0.131702556E-04, 0.161502563E-05,-0.772311676E-04
     3.313007350,    -0.104456588,    -0.000000000,-0.132307926E-04, 0.161269807E-05,-0.772045930E-04
     3.326671989,    -0.124173650,    -0.000000000,-0.132666225E-04, 0.170176126E-05,-0.771760989E-04
     3.284421217,    -0.125118061,    -0.000000000,-0.131382848E-04, 0.170792292E-05,-0.772323129E-04
     3.430655347,    -0.161283691,    -0.000000000,-0.135682753E-04, 0.186039109E-05,-0.770072259E-04
     3.440728582,    -0.182008344,    -0.000000000,-0.135910054E-04, 0.195053347E-05,-0.769785270E-04
     3.464255114,    -0.186801511,    -0.000000000,-0.136594861E-04, 0.196855702E-05,-0.769402553E-04
     3.442176875,    -0.143310132,    -0.000000000,-0.136089960E-04, 0.177992974E-05,-0.770011491E-04
     3.469428875,    -0.164326528,    -0.000000000,-0.136832936E-04, 0.186971706E-05,-0.769476287E-04
     3.460386939,    -0.148062340,    -0.000000000,-0.136619868E-04, 0.179926484E-05,-0.769711842E-04
     1.470621484,    -0.238505059,    -0.000000000,-0.759376687E-05, 0.225753137E-05,-0.785299621E-04
     1.485638827,    -0.288369510,    -0.000000000,-0.763227914E-05, 0.250478104E-05,-0.784636433E-04
     1.494159580,    -0.242649920,    -0.000000000,-0.766452831E-05, 0.227889852E-05,-0.785164556E-04
     1.504473200,    -0.267910525,    -0.000000000,-0.769223907E-05, 0.240462863E-05,-0.784826062E-04
     1.463600821,    -0.291065303,    -0.000000000,-0.756518242E-05, 0.251748049E-05,-0.784682764E-04
     1.451980534,    -0.273914188,    -0.000000000,-0.753243619E-05, 0.243301035E-05,-0.784947125E-04
     1.454986350,    -0.253825572,    -0.000000000,-0.754431833E-05, 0.233356252E-05,-0.785181274E-04
     1.872329769,    -0.298597932,    -0.000000000,-0.880229881E-05, 0.255961770E-05,-0.782782797E-04
     1.875985611,    -0.256386661,    -0.000000000,-0.882067185E-05, 0.235441791E-05,-0.783294937E-04
     1.900565080,    -0.260230804,    -0.000000000,-0.889464988E-05, 0.237352763E-05,-0.783120987E-04
     1.895105813,    -0.301475426,    -0.000000000,-0.887086262E-05, 0.257352208E-05,-0.782625863E-04
     1.861979515,    -0.276317835,    -0.000000000,-0.877478087E-05, 0.245172488E-05,-0.783125168E-04
     1.902380049,    -0.281924360,    -0.000000000,-0.889639770E-05, 0.247926095E-05,-0.782844200E-04
     1.666239349,    -0.291990014,    -0.000000000,-0.817868183E-05, 0.252569987E-05,-0.783853529E-04
     1.703797035,    -0.270797388,    -0.000000000,-0.829587300E-05, 0.242277868E-05,-0.783957631E-04
     1.653065461,    -0.271038854,    -0.000000000,-0.814202551E-05, 0.242311257E-05,-0.784179944E-04
     1.667354252,    -0.251875405,    -0.000000000,-0.818827459E-05, 0.232885032E-05,-0.784348001E-04
     1.685766810,    -0.254791673,    -0.000000000,-0.824367563E-05, 0.234364439E-05,-0.784232057E-04
     1.684803116,    -0.291535501,    -0.000000000,-0.823500555E-05, 0.252375061E-05,-0.783777423E-04
     2.076018836,    -0.294341433,    -0.000000000,-0.942108797E-05, 0.253915774E-05,-0.781708787E-04
     2.082813059,    -0.248421724,    -0.000000000,-0.945040503E-05, 0.231699994E-05,-0.782230168E-04
     2.097149819,    -0.296072772,    -0.000000000,-0.948489256E-05, 0.254730430E-05,-0.781559094E-04
     2.062913930,    -0.273905623,    -0.000000000,-0.938520370E-05, 0.244087688E-05,-0.782046987E-04
     2.108410950,    -0.280525436,    -0.000000000,-0.952211594E-05, 0.247272826E-05,-0.781691197E-04
     2.101723021,    -0.259736501,    -0.000000000,-0.950577326E-05, 0.237219102E-05,-0.781985067E-04
     2.069668761,    -0.257326264,    -0.000000000,-0.940881805E-05, 0.236041500E-05,-0.782206165E-04
     2.305746976,    -0.235756001,    -0.000000000,-0.101308806E-04, 0.225519452E-05,-0.780924134E-04
     2.319056359,    -0.288584686,    -0.000000000,-0.101602708E-04, 0.250886505E-05,-0.780211033E-04
     2.281433862,    -0.267194521,    -0.000000000,-0.100505055E-04, 0.240731682E-05,-0.780735764E-04
     2.295335170,    -0.287999972,    -0.000000000,-0.100883453E-04, 0.250652083E-05,-0.780383201E-04
     2.327019910,    -0.248588287,    -0.000000000,-0.101929807E-04, 0.231723274E-05,-0.780634204E-04
     2.332876404,    -0.269131822,    -0.000000000,-0.102064634E-04, 0.241594766E-05,-0.780354585E-04
     2.289252256,    -0.248914945,    -0.000000000,-0.100780371E-04, 0.231912292E-05,-0.780893979E-04
     2.612614482,    -0.250473285,    -0.000000000,-0.110613541E-04, 0.232078088E-05,-0.778403591E-04
     2.598585130,    -0.298061640,    -0.000000000,-0.110068843E-04, 0.254461974E-05,-0.777952564E-04
     2.586201266,    -0.279588898,    -0.000000000,-0.109739393E-04, 0.245899475E-05,-0.778286542E-04
     2.632997724,    -0.266945427,    -0.000000000,-0.111192752E-04, 0.239787555E-05,-0.778043692E-04
     2.594235142,    -0.261908216,    -0.000000000,-0.110026959E-04, 0.237549097E-05,-0.778429014E-04
     2.616047985,    -0.297064612,    -0.000000000,-0.110601413E-04, 0.253920129E-05,-0.777819386E-04
     2.631886918,    -0.288233436,    -0.000000000,-0.111104976E-04, 0.249746502E-05,-0.777796861E-04
     2.742027621,    -0.217509271,    -0.000000000,-0.114632122E-04, 0.216027247E-05,-0.777605112E-04
     2.691909466,    -0.206527439,    -0.000000000,-0.113132134E-04, 0.210914016E-05,-0.778162535E-04
     2.724815786,    -0.230199795,    -0.000000000,-0.114076792E-04, 0.222107029E-05,-0.777636384E-04
     2.704480332,    -0.187750067,    -0.000000000,-0.113558847E-04, 0.201873540E-05,-0.778217413E-04
     2.740025819,    -0.194063639,    -0.000000000,-0.114627704E-04, 0.204841314E-05,-0.777839473E-04
     2.706085310,    -0.224521701,    -0.000000000,-0.113520692E-04, 0.219469384E-05,-0.777862478E-04
     2.722404525,    -0.184835682,    -0.000000000,-0.114112068E-04, 0.200443014E-05,-0.778079988E-04
     3.104184716,    -0.256954499,    -0.000000000,-0.125513844E-04, 0.232171458E-05,-0.773485703E-04
     3.100930930,    -0.295855614,    -0.000000000,-0.125283357E-04, 0.249623775E-05,-0.773085707E-04
     3.122873550,    -0.298113945,    -0.000000000,-0.125936214E-04, 0.250361256E-05,-0.772808394E-04
     3.092500904,    -0.274123721,    -0.000000000,-0.125103673E-04, 0.240019652E-05,-0.773432426E-04
     3.133346979,    -0.280326607,    -0.000000000,-0.126314521E-04, 0.242346466E-05,-0.772894241E-04
     3.124159062,    -0.260384425,    -0.000000000,-0.126105827E-04, 0.233519572E-05,-0.773219416E-04
     3.008783102,    -0.248467002,    -0.000000000,-0.122653298E-04, 0.229127876E-05,-0.774635508E-04
     2.996425590,    -0.291695710,    -0.000000000,-0.122143318E-04, 0.248867048E-05,-0.774282571E-04
     2.983585864,    -0.272851717,    -0.000000000,-0.121814800E-04, 0.240460251E-05,-0.774638984E-04
     3.021469393,    -0.287921870,    -0.000000000,-0.122912428E-04, 0.246929343E-05,-0.774059322E-04
     2.991354398,    -0.256866756,    -0.000000000,-0.122099484E-04, 0.233107398E-05,-0.774733299E-04
     3.020385436,    -0.265562348,    -0.000000000,-0.122951568E-04, 0.236835687E-05,-0.774326497E-04
     1.329273526,    -0.257820627,    -0.000000000,-0.716319334E-05, 0.234990640E-05,-0.785566458E-04
     1.349440445,    -0.261818459,    -0.000000000,-0.722370380E-05, 0.237039482E-05,-0.785452356E-04
     1.359875901,    -0.221290287,    -0.000000000,-0.726049303E-05, 0.216762634E-05,-0.785877305E-04
     1.362425719,    -0.245408637,    -0.000000000,-0.726514577E-05, 0.228893612E-05,-0.785603355E-04
     1.321693217,    -0.236637388,    -0.000000000,-0.714294958E-05, 0.224368700E-05,-0.785836106E-04
     1.338031486,    -0.224407619,    -0.000000000,-0.719394749E-05, 0.218263806E-05,-0.785916509E-04
     3.357866995,    -0.267853193,    -0.000000000,-0.133098817E-04, 0.233753868E-05,-0.770215463E-04
     3.322465693,    -0.289013303,    -0.000000000,-0.131956011E-04, 0.243503313E-05,-0.770462591E-04
     3.346138954,    -0.246077597,    -0.000000000,-0.132835191E-04, 0.224442477E-05,-0.770588104E-04
     3.321059037,    -0.243025766,    -0.000000000,-0.132095554E-04, 0.223454988E-05,-0.770952620E-04
     3.308213047,    -0.265913859,    -0.000000000,-0.131622467E-04, 0.233687500E-05,-0.770895681E-04
     3.346992330,    -0.288498839,    -0.000000000,-0.132689387E-04, 0.242858032E-05,-0.770143666E-04
     2.464276133,    -0.290785520,    -0.000000000,-0.106008731E-04, 0.251569025E-05,-0.779118944E-04
     2.432881204,    -0.297333144,    -0.000000000,-0.105039927E-04, 0.254737124E-05,-0.779273097E-04
     2.466742264,    -0.268514336,    -0.000000000,-0.106135431E-04, 0.241039243E-05,-0.779373623E-04
     2.448930242,    -0.255026321,    -0.000000000,-0.105624279E-04, 0.234648933E-05,-0.779666520E-04
     2.433009732,    -0.263790772,    -0.000000000,-0.105120561E-04, 0.238866152E-05,-0.779686311E-04
     2.423519310,    -0.279025264,    -0.000000000,-0.104797767E-04, 0.246130725E-05,-0.779574795E-04
     2.449384402,    -0.299619588,    -0.000000000,-0.105535615E-04, 0.255756717E-05,-0.779118568E-04
     2.870183148,    -0.289667390,    -0.000000000,-0.118329276E-04, 0.249008913E-05,-0.775597966E-04
     2.846518458,    -0.296713670,    -0.000000000,-0.117591462E-04, 0.252393342E-05,-0.775742014E-04
     2.868689631,    -0.260091861,    -0.000000000,-0.118369975E-04, 0.235437074E-05,-0.775956577E-04
     2.829357911,    -0.283879956,    -0.000000000,-0.117108809E-04, 0.246648720E-05,-0.776064620E-04
     2.827507278,    -0.262014872,    -0.000000000,-0.117114526E-04, 0.236570419E-05,-0.776336606E-04
     2.845579926,    -0.250395515,    -0.000000000,-0.117695536E-04, 0.231071539E-05,-0.776289164E-04
     3.181282179,    -0.139818050,    -0.000000000,-0.128208662E-04, 0.177959563E-05,-0.773551556E-04
     3.162661364,    -0.098755309,    -0.000000000,-0.127748803E-04, 0.158921144E-05,-0.774002995E-04
     3.177667418,    -0.100714437,    -0.000000000,-0.128201363E-04, 0.159818337E-05,-0.773810019E-04
     3.163596001,    -0.131249018,    -0.000000000,-0.127693930E-04, 0.174047961E-05,-0.773819348E-04
     3.188719992,    -0.121744261,    -0.000000000,-0.128483910E-04, 0.169565733E-05,-0.773565681E-04
     3.158435254,    -0.113778408,    -0.000000000,-0.127582414E-04, 0.165931797E-05,-0.773979594E-04
     3.703048686,    -0.219243767,    -0.000000000,-0.143430027E-04, 0.206101074E-05,-0.765245866E-04
     3.702942234,    -0.258443673,    -0.000000000,-0.143224105E-04, 0.221997277E-05,-0.764962250E-04
     3.721285472,    -0.254469067,    -0.000000000,-0.143760079E-04, 0.219849505E-05,-0.764662670E-04
     3.695638912,    -0.242951408,    -0.000000000,-0.143100136E-04, 0.215937522E-05,-0.765210610E-04
     3.729976351,    -0.236203521,    -0.000000000,-0.144100176E-04, 0.212254386E-05,-0.764636008E-04
     3.720921462,    -0.224007549,    -0.000000000,-0.143909640E-04, 0.207578477E-05,-0.764886988E-04
     3.691146468,    -0.116960352,    -0.000000000,-0.143531690E-04, 0.164175431E-05,-0.766023086E-04
     3.694913293,    -0.140306163,    -0.000000000,-0.143550748E-04, 0.173814618E-05,-0.765849784E-04
     3.712445951,    -0.101719385,    -0.000000000,-0.144194048E-04, 0.157623915E-05,-0.765683387E-04
     3.725119265,    -0.133928624,    -0.000000000,-0.144433631E-04, 0.170739820E-05,-0.765311989E-04
     3.730000542,    -0.115614646,    -0.000000000,-0.144640947E-04, 0.163152547E-05,-0.765295293E-04
     3.710920043,    -0.140980733,    -0.000000000,-0.144003977E-04, 0.173853085E-05,-0.765548395E-04
     0.081041922,    -0.244190653,    -0.000000000,-0.340432256E-05, 0.222499707E-05,-0.787279326E-04
     0.084348329,    -0.224460800,    -0.000000000,-0.341535822E-05, 0.212495948E-05,-0.787502252E-04
     0.099084737,    -0.260214082,    -0.000000000,-0.345747673E-05, 0.230686992E-05,-0.787099893E-04
