NODAL DISPLACEMENTS
--------------------------------
Project: ID20-ID Upgrade,DCM Nodal Displacement

Displacements of nodes in beam FP

           X(mm),           Y(mm),           Z(mm),          UX(mm),          UY(mm),          UZ(mm)
     2.567746921,     0.044971763,    -0.000000000,-0.109781404E-04, 0.870568538E-06,-0.780332441E-04
     3.065185656,     0.353946321,    -0.000000000,-0.125153435E-04,-0.485088468E-06,-0.773434884E-04
     3.526164928,     0.290225387,    -0.000000000,-0.139089505E-04,-0.918926056E-07,-0.768136100E-04
     3.248965349,     0.357158638,    -0.000000000,-0.130719872E-04,-0.449798867E-06,-0.771249870E-04
     3.036432399,     0.180316759,    -0.000000000,-0.124287851E-04, 0.273006494E-06,-0.775334417E-04
     2.782741463,     0.317851847,    -0.000000000,-0.116542484E-04,-0.390843147E-06,-0.776740799E-04
     2.599859007,     0.132633690,    -0.000000000,-0.110857683E-04, 0.443663820E-06,-0.779843231E-04
     2.087858751,     0.356403241,    -0.000000000,-0.952728977E-05,-0.668149704E-06,-0.781539049E-04
     3.018212893,     0.353557990,    -0.000000000,-0.123724044E-04,-0.494668796E-06,-0.773951072E-04
     2.711234086,     0.343473833,    -0.000000000,-0.114351367E-04,-0.515363927E-06,-0.777087509E-04
     3.201804085,     0.357971255,    -0.000000000,-0.129294547E-04,-0.466336541E-06,-0.771814002E-04
     2.130517530,     0.357070091,    -0.000000000,-0.965776250E-05,-0.665430363E-06,-0.781269419E-04
     2.216104912,     0.356367625,    -0.000000000,-0.991957938E-05,-0.650617426E-06,-0.780733023E-04
     3.501249144,     0.324692676,    -0.000000000,-0.138303658E-04,-0.239556885E-06,-0.768202007E-04
     3.633534698,     0.257185153,    -0.000000000,-0.142278423E-04, 0.781518972E-07,-0.766670767E-04
     1.440549840,     0.042800439,    -0.000000000,-0.753348065E-05, 0.807067697E-06,-0.786920421E-04
     3.351534498,     0.197753123,    -0.000000000,-0.133910174E-04, 0.251951118E-06,-0.771325319E-04
     0.049840773,     0.050234230,    -0.000000000,-0.332558354E-05, 0.687598774E-06,-0.788850111E-04
     2.436312213,     0.355753640,    -0.000000000,-0.105935351E-04,-0.615252254E-06,-0.779189909E-04
     2.401737792,     0.175547438,    -0.000000000,-0.104813151E-04, 0.214669551E-06,-0.781204384E-04
     2.346765035,     0.233333405,    -0.000000000,-0.103161600E-04,-0.688846191E-07,-0.781187792E-04
     3.664111931,     0.107695349,    -0.000000000,-0.143226712E-04, 0.701360873E-06,-0.766768599E-04
     0.158181367,     0.116120257,    -0.000000000,-0.365473783E-05, 0.350078278E-06,-0.788759011E-04
     2.812797935,     0.172343138,    -0.000000000,-0.117423521E-04, 0.278394334E-06,-0.777708249E-04
     3.111124124,     0.356851613,    -0.000000000,-0.126547523E-04,-0.485696577E-06,-0.772885078E-04
     0.068144655,     0.206946670,    -0.000000000,-0.338728198E-05,-0.118698645E-06,-0.788183331E-04
     1.706407430,     0.088447947,    -0.000000000,-0.834739846E-05, 0.589575526E-06,-0.785751405E-04
     1.505315067,     0.084405536,    -0.000000000,-0.773408323E-05, 0.596491815E-06,-0.786614115E-04
     0.316536145,     0.118262460,    -0.000000000,-0.413229053E-05, 0.347760109E-06,-0.788781918E-04
     1.837262386,     0.355552310,    -0.000000000,-0.876138760E-05,-0.695192182E-06,-0.782934618E-04
     2.933599983,     0.046227590,    -0.000000000,-0.121007522E-04, 0.892140314E-06,-0.776895361E-04
     0.698499401,     0.048412984,    -0.000000000,-0.528241065E-05, 0.733527502E-06,-0.788707216E-04
     0.499019863,     0.048413199,    -0.000000000,-0.467947659E-05, 0.722104410E-06,-0.788888713E-04
     0.897979495,     0.048404784,    -0.000000000,-0.588634304E-05, 0.745211547E-06,-0.788401349E-04
     3.652080601,     0.070147297,    -0.000000000,-0.142844538E-04, 0.856681622E-06,-0.767041638E-04
     0.172089290,     0.072756703,    -0.000000000,-0.369465077E-05, 0.576422273E-06,-0.788888754E-04
     1.460798001,     0.351740425,    -0.000000000,-0.761287427E-05,-0.717948365E-06,-0.784624481E-04
     1.655663398,     0.227055076,    -0.000000000,-0.820200000E-05,-0.109636505E-06,-0.785216793E-04
     2.303470619,     0.126007832,    -0.000000000,-0.101762733E-04, 0.447649894E-06,-0.782171057E-04
     3.649996363,     0.360243268,    -0.000000000,-0.142547298E-04,-0.320637977E-06,-0.765581668E-04
     3.002617885,     0.091151889,    -0.000000000,-0.123179829E-04, 0.684630488E-06,-0.776080924E-04
     3.296073861,     0.358401612,    -0.000000000,-0.132137124E-04,-0.441007261E-06,-0.770645453E-04
     3.394477567,     0.040475902,    -0.000000000,-0.135095685E-04, 0.957861514E-06,-0.771212153E-04
     3.436990978,     0.124378976,    -0.000000000,-0.136474853E-04, 0.590370786E-06,-0.770436705E-04
     1.336375355,     0.273991014,    -0.000000000,-0.723109662E-05,-0.365322022E-06,-0.785996056E-04
     3.156201127,     0.358687580,    -0.000000000,-0.127913452E-04,-0.481537994E-06,-0.772344075E-04
     2.659145100,     0.036363597,    -0.000000000,-0.112573768E-04, 0.919541528E-06,-0.779551161E-04
     1.236347773,     0.117071235,    -0.000000000,-0.691801640E-05, 0.410552424E-06,-0.787430316E-04
     1.305503997,     0.355601747,    -0.000000000,-0.714012241E-05,-0.750082280E-06,-0.785101113E-04
     2.478367168,     0.163692268,    -0.000000000,-0.107154844E-04, 0.280314686E-06,-0.780684845E-04
     1.731923307,     0.323081625,    -0.000000000,-0.843884918E-05,-0.559439467E-06,-0.783869726E-04
     1.931858619,     0.305977703,    -0.000000000,-0.904905533E-05,-0.458579733E-06,-0.783068539E-04
     2.013835182,     0.133977277,    -0.000000000,-0.929021386E-05, 0.382850556E-06,-0.783994321E-04
     2.376406962,     0.313160960,    -0.000000000,-0.104096782E-04,-0.435384354E-06,-0.780167457E-04
     2.544699780,     0.318845764,    -0.000000000,-0.109252716E-04,-0.435709063E-06,-0.778805301E-04
     3.671782484,     0.145874431,    -0.000000000,-0.143460941E-04, 0.544492321E-06,-0.766533644E-04
     0.085504953,     0.087742926,    -0.000000000,-0.343458991E-05, 0.493523239E-06,-0.788809701E-04
     1.414512784,     0.202701005,    -0.000000000,-0.746549567E-05,-0.970518097E-08,-0.786368419E-04
     1.704952640,     0.229681359,    -0.000000000,-0.835257514E-05,-0.118036768E-06,-0.784973126E-04
     3.432302427,     0.229194909,    -0.000000000,-0.136343369E-04, 0.135071829E-06,-0.769986369E-04
     2.565892443,     0.168331607,    -0.000000000,-0.109843267E-04, 0.267555887E-06,-0.779950343E-04
     2.868515178,     0.179087413,    -0.000000000,-0.119137545E-04, 0.254197096E-06,-0.777119212E-04
     1.967533422,     0.365329977,    -0.000000000,-0.915958724E-05,-0.722886423E-06,-0.782110390E-04
     1.506223120,     0.174613202,    -0.000000000,-0.774324136E-05, 0.137881579E-06,-0.786220410E-04
     2.866427244,     0.358056992,    -0.000000000,-0.119092305E-04,-0.547020922E-06,-0.775449855E-04
     2.365120476,     0.081424010,    -0.000000000,-0.103610244E-04, 0.674196184E-06,-0.781867745E-04
     0.151734490,     0.245655131,    -0.000000000,-0.364069908E-05,-0.307167912E-06,-0.787901007E-04
     2.702946025,     0.110223099,    -0.000000000,-0.114001208E-04, 0.562695894E-06,-0.779022154E-04
     2.630148797,     0.329938210,    -0.000000000,-0.111870186E-04,-0.470772968E-06,-0.777962370E-04
     0.129961196,     0.079954365,    -0.000000000,-0.356809819E-05, 0.536541147E-06,-0.788854582E-04
     2.767190925,     0.077777756,    -0.000000000,-0.115939329E-04, 0.725917709E-06,-0.778513233E-04
     0.188140008,     0.315586648,    -0.000000000,-0.375307531E-05,-0.643711968E-06,-0.787156060E-04
     2.278527270,     0.085579556,    -0.000000000,-0.100961389E-04, 0.646596426E-06,-0.782476562E-04
     1.300103011,     0.064989095,    -0.000000000,-0.710807799E-05, 0.683360665E-06,-0.787375157E-04
     0.100594222,     0.364448023,    -0.000000000,-0.349075958E-05,-0.874998994E-06,-0.786460202E-04
     2.358800565,     0.271270022,    -0.000000000,-0.103546132E-04,-0.245652362E-06,-0.780750078E-04
     2.978958923,     0.220876939,    -0.000000000,-0.122542729E-04, 0.781429104E-07,-0.775692355E-04
     2.917968510,     0.173525393,    -0.000000000,-0.120651522E-04, 0.287041385E-06,-0.776647532E-04
     2.460871531,     0.232786325,    -0.000000000,-0.106659318E-04,-0.522738816E-07,-0.780338731E-04
     2.520742060,     0.164514650,    -0.000000000,-0.108455254E-04, 0.280927686E-06,-0.780342161E-04
     2.758884021,     0.177921658,    -0.000000000,-0.115772393E-04, 0.245087839E-06,-0.778189402E-04
     3.727663007,     0.041335958,    -0.000000000,-0.144982707E-04, 0.984760719E-06,-0.765647533E-04
     2.769409597,     0.275602345,    -0.000000000,-0.116132948E-04,-0.205247239E-06,-0.777315739E-04
     2.337390028,     0.042485390,    -0.000000000,-0.102718485E-04, 0.866743602E-06,-0.782124550E-04
     3.433810228,     0.361361981,    -0.000000000,-0.136248519E-04,-0.408455319E-06,-0.768784620E-04
     0.036855100,     0.143912139,    -0.000000000,-0.329052252E-05, 0.200191860E-06,-0.788561295E-04
     3.388269886,     0.360596804,    -0.000000000,-0.134895247E-04,-0.420799209E-06,-0.769414678E-04
     3.742956863,     0.234427738,    -0.000000000,-0.145425779E-04, 0.206359948E-06,-0.764873197E-04
     1.169017349,     0.261046351,    -0.000000000,-0.672138381E-05,-0.316309889E-06,-0.786628783E-04
     1.374767820,     0.195085506,    -0.000000000,-0.734402831E-05, 0.251361290E-07,-0.786562458E-04
     1.360442756,     0.156735797,    -0.000000000,-0.729810807E-05, 0.216970070E-06,-0.786853364E-04
     0.226934111,     0.301072738,    -0.000000000,-0.386958705E-05,-0.572563574E-06,-0.787342138E-04
     3.690309694,     0.279704560,    -0.000000000,-0.143872450E-04, 0.853098185E-08,-0.765556913E-04
     1.812961404,     0.039864315,    -0.000000000,-0.866813266E-05, 0.845502368E-06,-0.785312948E-04
     3.510022920,     0.256034503,    -0.000000000,-0.138649556E-04, 0.436249207E-07,-0.768646054E-04
     3.189144396,     0.241893434,    -0.000000000,-0.128970504E-04, 0.236507527E-07,-0.773125270E-04
     0.299802862,     0.161977177,    -0.000000000,-0.408383342E-05, 0.121930447E-06,-0.788570590E-04
     2.973815772,     0.355937488,    -0.000000000,-0.122370013E-04,-0.514795413E-06,-0.774391379E-04
     1.347324437,     0.364844901,    -0.000000000,-0.726767215E-05,-0.787903459E-06,-0.784836204E-04
     3.741306537,     0.365351374,    -0.000000000,-0.145082672E-04,-0.298352246E-06,-0.764032789E-04
     0.102393277,     0.281587442,    -0.000000000,-0.349331085E-05,-0.485496085E-06,-0.787510304E-04
     2.874587342,     0.232376128,    -0.000000000,-0.119347403E-04, 0.847326966E-08,-0.776684439E-04
     3.522670441,     0.362785531,    -0.000000000,-0.138865014E-04,-0.381908852E-06,-0.767503265E-04
     0.444163625,     0.333536061,    -0.000000000,-0.452677439E-05,-0.713338258E-06,-0.786918792E-04
     0.646375365,     0.333704750,    -0.000000000,-0.513852519E-05,-0.701130838E-06,-0.786768541E-04
     0.069908037,     0.167885389,    -0.000000000,-0.339102982E-05, 0.791991903E-07,-0.788453645E-04
     0.846868676,     0.333705117,    -0.000000000,-0.574606896E-05,-0.687037138E-06,-0.786497173E-04
     1.560033111,     0.153757455,    -0.000000000,-0.790590703E-05, 0.246994746E-06,-0.786127707E-04
     1.045964275,     0.334845375,    -0.000000000,-0.635036218E-05,-0.677081571E-06,-0.786087567E-04
     1.169104228,     0.331225648,    -0.000000000,-0.672443182E-05,-0.650197885E-06,-0.785826667E-04
     0.991078725,     0.066666820,    -0.000000000,-0.616981689E-05, 0.655549885E-06,-0.788192610E-04
     1.389544838,     0.123451436,    -0.000000000,-0.738448071E-05, 0.388395741E-06,-0.786913239E-04
     3.790790101,     0.293341787,    -0.000000000,-0.146623102E-04,-0.435090020E-08,-0.763660083E-04
     0.044258639,     0.293928688,    -0.000000000,-0.331858190E-05,-0.547973214E-06,-0.787331997E-04
     1.610413932,     0.039772361,    -0.000000000,-0.805046964E-05, 0.833241526E-06,-0.786250721E-04
     3.478948086,     0.362001979,    -0.000000000,-0.137582238E-04,-0.395039466E-06,-0.768143580E-04
     2.254551075,     0.043431079,    -0.000000000,-0.100182951E-04, 0.856336659E-06,-0.782705849E-04
     1.530174511,     0.042304332,    -0.000000000,-0.780627265E-05, 0.815172597E-06,-0.786579295E-04
     1.731606904,     0.043610155,    -0.000000000,-0.842028531E-05, 0.821091727E-06,-0.785705893E-04
     1.934951201,     0.043013556,    -0.000000000,-0.904090291E-05, 0.837219723E-06,-0.784671110E-04
     2.972594319,     0.071056556,    -0.000000000,-0.122235626E-04, 0.776934775E-06,-0.776449717E-04
     3.213562384,     0.040640079,    -0.000000000,-0.129579664E-04, 0.941405181E-06,-0.773663582E-04
     1.274062997,     0.318325396,    -0.000000000,-0.704321309E-05,-0.581136781E-06,-0.785687494E-04
     2.172839396,     0.357328800,    -0.000000000,-0.978722253E-05,-0.660836043E-06,-0.780999758E-04
     3.366240942,     0.320498873,    -0.000000000,-0.134287977E-04,-0.266032808E-06,-0.770141741E-04
     2.521538526,     0.285690196,    -0.000000000,-0.108537718E-04,-0.289691606E-06,-0.779361015E-04
     2.525913826,     0.042106303,    -0.000000000,-0.108495222E-04, 0.881766771E-06,-0.780679171E-04
     1.397686366,     0.055545126,    -0.000000000,-0.740411941E-05, 0.738403158E-06,-0.787062547E-04
     3.082446693,     0.080596660,    -0.000000000,-0.125616332E-04, 0.742675721E-06,-0.775203775E-04
     0.248251999,     0.336746575,    -0.000000000,-0.393517709E-05,-0.739728479E-06,-0.786901086E-04
     0.032463798,     0.222813342,    -0.000000000,-0.328042824E-05,-0.200018042E-06,-0.788028113E-04
     3.727954655,     0.271027116,    -0.000000000,-0.144948910E-04, 0.569220805E-07,-0.764947702E-04
     1.235237783,     0.081232023,    -0.000000000,-0.691212299E-05, 0.595162150E-06,-0.787542521E-04
     1.386444392,     0.365909206,    -0.000000000,-0.738681328E-05,-0.788897199E-06,-0.784689878E-04
     3.565882742,     0.363549745,    -0.000000000,-0.140122756E-04,-0.368100384E-06,-0.766853180E-04
     0.184625962,     0.033425667,    -0.000000000,-0.373051554E-05, 0.783172914E-06,-0.788934923E-04
     3.641248122,     0.033193727,    -0.000000000,-0.142477602E-04, 0.101137714E-05,-0.767253146E-04
     3.551718001,     0.256544337,    -0.000000000,-0.139884123E-04, 0.542179727E-07,-0.767998925E-04
     3.057934322,     0.223408139,    -0.000000000,-0.124961477E-04, 0.804126373E-07,-0.774806220E-04
     3.306084059,     0.168454817,    -0.000000000,-0.132523659E-04, 0.372175954E-06,-0.772102285E-04
     0.254927561,     0.044348525,    -0.000000000,-0.394285890E-05, 0.729725651E-06,-0.788947714E-04
     1.896954152,     0.309675259,    -0.000000000,-0.894249862E-05,-0.479624931E-06,-0.783212156E-04
     2.014135008,     0.036416007,    -0.000000000,-0.928216033E-05, 0.875989460E-06,-0.784227171E-04
     0.197457455,     0.232113510,    -0.000000000,-0.377804032E-05,-0.237610348E-06,-0.788041974E-04
     1.379601259,     0.258155086,    -0.000000000,-0.736200397E-05,-0.285154600E-06,-0.786011814E-04
     3.785615028,     0.225418124,    -0.000000000,-0.146606860E-04, 0.255982895E-06,-0.764102830E-04
     1.307639657,     0.106239673,    -0.000000000,-0.713405262E-05, 0.470973673E-06,-0.787250001E-04
     1.058680575,     0.370244716,    -0.000000000,-0.639010554E-05,-0.837515020E-06,-0.785568966E-04
     1.134840496,     0.328984353,    -0.000000000,-0.662020473E-05,-0.642632478E-06,-0.785946182E-04
     1.184086680,     0.033944942,    -0.000000000,-0.675313721E-05, 0.837597099E-06,-0.787747830E-04
     0.857656405,     0.370124092,    -0.000000000,-0.577997893E-05,-0.852836023E-06,-0.785975413E-04
     0.980632889,     0.030000031,    -0.000000000,-0.613554469E-05, 0.846249735E-06,-0.788245795E-04
     1.216686905,     0.027320742,    -0.000000000,-0.685161199E-05, 0.874050958E-06,-0.787655956E-04
     0.657033841,     0.370123933,    -0.000000000,-0.517200106E-05,-0.867353126E-06,-0.786252699E-04
     0.782538622,     0.028862802,    -0.000000000,-0.553542772E-05, 0.840773220E-06,-0.788601838E-04
     3.673386942,     0.189330496,    -0.000000000,-0.143496065E-04, 0.366355162E-06,-0.766346460E-04
     0.455941326,     0.369998606,    -0.000000000,-0.456359205E-05,-0.879934454E-06,-0.786408163E-04
     0.582359114,     0.030297782,    -0.000000000,-0.493015706E-05, 0.821837115E-06,-0.788836016E-04
     0.817640001,     0.034480472,    -0.000000000,-0.564206206E-05, 0.813356359E-06,-0.788547191E-04
     1.593035091,     0.358794663,    -0.000000000,-0.801613244E-05,-0.736462072E-06,-0.784009887E-04
     0.384408126,     0.028993818,    -0.000000000,-0.433244811E-05, 0.817546426E-06,-0.788945875E-04
     3.401613006,     0.214952623,    -0.000000000,-0.135423525E-04, 0.188553661E-06,-0.770519524E-04
     0.617694432,     0.034623900,    -0.000000000,-0.503720700E-05, 0.801141838E-06,-0.788803160E-04
     3.156587914,     0.256396591,    -0.000000000,-0.127976373E-04,-0.469642140E-07,-0.773399387E-04
     0.418952270,     0.034222267,    -0.000000000,-0.443696308E-05, 0.792023114E-06,-0.788934734E-04
     0.224281832,     0.366440104,    -0.000000000,-0.386385943E-05,-0.877409820E-06,-0.786484431E-04
     0.103164056,     0.188059337,    -0.000000000,-0.349203071E-05,-0.215666173E-07,-0.788344679E-04
     0.401867154,     0.328646917,    -0.000000000,-0.439878543E-05,-0.693034823E-06,-0.786997334E-04
     0.601639403,     0.328747545,    -0.000000000,-0.500293415E-05,-0.680955207E-06,-0.786876534E-04
     3.142534839,     0.115807813,    -0.000000000,-0.127493935E-04, 0.585699456E-06,-0.774399810E-04
     2.973987803,     0.112999264,    -0.000000000,-0.122323567E-04, 0.578317647E-06,-0.776329249E-04
     1.338919176,     0.078553274,    -0.000000000,-0.722715941E-05, 0.615681465E-06,-0.787224415E-04
     1.128071759,     0.265876408,    -0.000000000,-0.659713380E-05,-0.342964554E-06,-0.786688535E-04
     0.802114924,     0.328747646,    -0.000000000,-0.561018890E-05,-0.667177646E-06,-0.786632852E-04
     1.002723627,     0.329340694,    -0.000000000,-0.621885126E-05,-0.654919929E-06,-0.786255423E-04
     0.122226480,     0.327676991,    -0.000000000,-0.355473686E-05,-0.704155471E-06,-0.786974206E-04
     3.125537395,     0.146728312,    -0.000000000,-0.126997722E-04, 0.440850463E-06,-0.774482377E-04
     1.694023613,     0.312159478,    -0.000000000,-0.832280683E-05,-0.512807583E-06,-0.784176828E-04
     1.036358286,     0.071305816,    -0.000000000,-0.630748988E-05, 0.634198248E-06,-0.788084012E-04
     2.904208065,     0.079267050,    -0.000000000,-0.120146613E-04, 0.731324445E-06,-0.777155860E-04
     2.165658979,     0.278156970,    -0.000000000,-0.976330379E-05,-0.301855136E-06,-0.781995654E-04
     2.479325201,     0.348189057,    -0.000000000,-0.107252035E-04,-0.575490258E-06,-0.778960591E-04
     2.426267689,     0.233464541,    -0.000000000,-0.105598667E-04,-0.598165709E-07,-0.780598466E-04
     1.712062479,     0.163546229,    -0.000000000,-0.837031800E-05, 0.209815696E-06,-0.785412942E-04
     1.974421274,     0.132925536,    -0.000000000,-0.916959955E-05, 0.384834067E-06,-0.784224441E-04
     0.139604837,     0.162784088,    -0.000000000,-0.360078942E-05, 0.108968001E-06,-0.788525671E-04
     0.324623606,     0.078185060,    -0.000000000,-0.415471087E-05, 0.556535091E-06,-0.788902584E-04
     2.502103562,     0.075320915,    -0.000000000,-0.107803175E-04, 0.715478345E-06,-0.780829235E-04
     1.296283932,     0.029441174,    -0.000000000,-0.709362041E-05, 0.867714259E-06,-0.787415506E-04
     2.134705845,     0.208245096,    -0.000000000,-0.966521543E-05, 0.279814444E-07,-0.782818469E-04
     2.363797270,     0.169229252,    -0.000000000,-0.103645528E-04, 0.241359293E-06,-0.781523092E-04
     3.694081770,     0.075530706,    -0.000000000,-0.144067459E-04, 0.839727559E-06,-0.766267547E-04
     3.273615433,     0.315946034,    -0.000000000,-0.131502522E-04,-0.273605689E-06,-0.771398157E-04
     3.176570169,     0.319398319,    -0.000000000,-0.128560209E-04,-0.313339888E-06,-0.772555003E-04
     2.737752104,     0.037926032,    -0.000000000,-0.114987216E-04, 0.917490891E-06,-0.778837742E-04
     1.203923794,     0.094683868,    -0.000000000,-0.681792183E-05, 0.523642106E-06,-0.787598846E-04
     1.774600621,     0.127333701,    -0.000000000,-0.855863190E-05, 0.396997062E-06,-0.785296842E-04
     0.735928311,     0.353420845,    -0.000000000,-0.541044757E-05,-0.786010971E-06,-0.786397241E-04
     0.936485239,     0.353461483,    -0.000000000,-0.601860061E-05,-0.771326726E-06,-0.786069556E-04
     0.535365398,     0.353421044,    -0.000000000,-0.480324749E-05,-0.799549641E-06,-0.786599140E-04
     0.336278092,     0.354421967,    -0.000000000,-0.420152046E-05,-0.816336048E-06,-0.786664132E-04
     2.811298861,     0.032143115,    -0.000000000,-0.117235927E-04, 0.950928827E-06,-0.778139901E-04
     2.805029775,     0.287422189,    -0.000000000,-0.117225395E-04,-0.252210847E-06,-0.776860630E-04
     3.755673532,     0.202494130,    -0.000000000,-0.145814466E-04, 0.336917344E-06,-0.764775587E-04
     3.789501863,     0.107323982,    -0.000000000,-0.146759338E-04, 0.724662062E-06,-0.764365221E-04
     3.794155351,     0.140584104,    -0.000000000,-0.146891942E-04, 0.592862589E-06,-0.764208410E-04
     1.101609748,     0.045499556,    -0.000000000,-0.650363961E-05, 0.772467177E-06,-0.787960394E-04
     2.412304513,     0.032795083,    -0.000000000,-0.105001955E-04, 0.920334353E-06,-0.781574725E-04
     0.188827571,     0.152583102,    -0.000000000,-0.374870827E-05, 0.163857363E-06,-0.788603449E-04
     3.638110933,     0.134494186,    -0.000000000,-0.142479667E-04, 0.584569823E-06,-0.767165181E-04
     2.538689546,     0.197208062,    -0.000000000,-0.109027333E-04, 0.126099756E-06,-0.779991862E-04
     2.761190472,     0.230749944,    -0.000000000,-0.115869533E-04,-0.162102373E-08,-0.777795034E-04
     2.884533790,     0.272836872,    -0.000000000,-0.119659392E-04,-0.172934895E-06,-0.776227795E-04
     1.243760655,     0.283985329,    -0.000000000,-0.694968411E-05,-0.421038750E-06,-0.786177672E-04
     3.119964030,     0.078608946,    -0.000000000,-0.126763980E-04, 0.755886963E-06,-0.774767457E-04
     2.579482243,     0.242016231,    -0.000000000,-0.110300539E-04,-0.799260998E-07,-0.779305634E-04
     1.181860194,     0.225764644,    -0.000000000,-0.675874720E-05,-0.142220742E-06,-0.786918492E-04
     3.569054529,     0.043210230,    -0.000000000,-0.140358727E-04, 0.962090721E-06,-0.768497531E-04
     1.373390005,     0.296240021,    -0.000000000,-0.734472107E-05,-0.468413814E-06,-0.785629530E-04
     2.306155330,     0.355461078,    -0.000000000,-0.101951424E-04,-0.633767447E-06,-0.780137270E-04
     1.376622981,     0.029560797,    -0.000000000,-0.733787585E-05, 0.871875905E-06,-0.787151011E-04
     0.060310260,     0.367951012,    -0.000000000,-0.336948156E-05,-0.892826598E-06,-0.786382086E-04
     0.437933798,     0.071797801,    -0.000000000,-0.449632048E-05, 0.596282167E-06,-0.788887982E-04
     3.618240760,     0.227813268,    -0.000000000,-0.141866512E-04, 0.192794936E-06,-0.767105461E-04
     0.636904935,     0.072357497,    -0.000000000,-0.509756690E-05, 0.604816574E-06,-0.788743614E-04
     2.971798769,     0.032529761,    -0.000000000,-0.122160347E-04, 0.960642027E-06,-0.776494802E-04
     0.837021641,     0.072350910,    -0.000000000,-0.570325023E-05, 0.616670746E-06,-0.788475378E-04
     2.833460759,     0.367924950,    -0.000000000,-0.118081879E-04,-0.595248012E-06,-0.775639562E-04
     1.617539816,     0.314883922,    -0.000000000,-0.808953291E-05,-0.533196440E-06,-0.784479155E-04
     1.567350573,     0.113286623,    -0.000000000,-0.792533457E-05, 0.452897184E-06,-0.786279665E-04
     2.006770509,     0.360051194,    -0.000000000,-0.927941428E-05,-0.694669932E-06,-0.781964096E-04
     3.388892131,     0.118781413,    -0.000000000,-0.135014015E-04, 0.607276774E-06,-0.771155923E-04
     3.577196989,     0.222977866,    -0.000000000,-0.140666065E-04, 0.200583454E-06,-0.767808527E-04
     0.174579313,     0.199932666,    -0.000000000,-0.370775400E-05,-0.777217568E-07,-0.788294940E-04
     1.307307274,     0.232834712,    -0.000000000,-0.714069877E-05,-0.167359562E-06,-0.786485218E-04
     0.263615303,     0.162931888,    -0.000000000,-0.397469483E-05, 0.115024116E-06,-0.788562686E-04
     3.193275655,     0.206182662,    -0.000000000,-0.129094828E-04, 0.182771179E-06,-0.773333086E-04
     3.710029544,     0.160721714,    -0.000000000,-0.144557085E-04, 0.492526833E-06,-0.765787508E-04
     3.223714834,     0.146948266,    -0.000000000,-0.130001055E-04, 0.454741528E-06,-0.773276741E-04
     3.218822689,     0.110073960,    -0.000000000,-0.129823319E-04, 0.622049429E-06,-0.773475142E-04
     1.555667258,     0.197729976,    -0.000000000,-0.789535660E-05, 0.264131443E-07,-0.785868830E-04
     2.643767158,     0.241111222,    -0.000000000,-0.112271814E-04,-0.667229440E-07,-0.778766284E-04
     3.298520042,     0.270219704,    -0.000000000,-0.132285930E-04,-0.740059201E-07,-0.771509980E-04
     3.764895100,     0.028870807,    -0.000000000,-0.146003552E-04, 0.103861933E-05,-0.764911012E-04
     3.793890602,     0.034999847,    -0.000000000,-0.146802622E-04, 0.101573077E-05,-0.764320654E-04
     2.898745101,     0.345153939,    -0.000000000,-0.120083925E-04,-0.485811368E-06,-0.775292669E-04
     2.350936582,     0.355996106,    -0.000000000,-0.103321971E-04,-0.629478750E-06,-0.779813946E-04
     3.095109418,     0.040406758,    -0.000000000,-0.125952485E-04, 0.932749186E-06,-0.775106820E-04
     2.697722605,     0.035741118,    -0.000000000,-0.113756336E-04, 0.925319903E-06,-0.779205949E-04
     1.443868745,     0.261843595,    -0.000000000,-0.755793397E-05,-0.297532778E-06,-0.785748512E-04
     1.831227219,     0.074010551,    -0.000000000,-0.872709185E-05, 0.672005669E-06,-0.785179325E-04
     3.039059352,     0.256172344,    -0.000000000,-0.124387545E-04,-0.698259940E-07,-0.774751901E-04
     0.257163586,     0.370862321,    -0.000000000,-0.396320170E-05,-0.895549795E-06,-0.786425824E-04
     3.495080580,     0.222113899,    -0.000000000,-0.138228518E-04, 0.181461409E-06,-0.769101393E-04
     1.624206061,     0.075365783,    -0.000000000,-0.809562198E-05, 0.650918326E-06,-0.786147566E-04
     2.954618287,     0.318046223,    -0.000000000,-0.121798720E-04,-0.358135683E-06,-0.775041720E-04
     0.027241353,     0.373642302,    -0.000000000,-0.327005360E-05,-0.920062730E-06,-0.786272496E-04
     2.651667827,     0.365473043,    -0.000000000,-0.112525249E-04,-0.620425252E-06,-0.777323080E-04
     3.670693445,     0.252085159,    -0.000000000,-0.143357115E-04, 0.111345284E-06,-0.766071296E-04
     3.092494190,     0.145092803,    -0.000000000,-0.125984463E-04, 0.443626674E-06,-0.774877706E-04
     1.721579210,     0.193865860,    -0.000000000,-0.840130441E-05, 0.595741494E-07,-0.785175038E-04
     2.742741029,     0.103909858,    -0.000000000,-0.115216567E-04, 0.597169736E-06,-0.778676349E-04
     0.364462599,     0.327975609,    -0.000000000,-0.428575539E-05,-0.692103320E-06,-0.787014898E-04
     3.449119799,     0.253870333,    -0.000000000,-0.136833896E-04, 0.351149185E-07,-0.769567317E-04
     2.112699118,     0.236123736,    -0.000000000,-0.959935565E-05,-0.108797451E-06,-0.782729562E-04
     0.563670102,     0.327670006,    -0.000000000,-0.488799109E-05,-0.678387077E-06,-0.786922134E-04
     0.764141522,     0.327670095,    -0.000000000,-0.549505735E-05,-0.664829788E-06,-0.786702365E-04
