NODAL DISPLACEMENTS
--------------------------------
Project: ID20-ID Upgrade,DCM Nodal Displacement

Displacements of nodes in beam FP

           X(mm),           Y(mm),           Z(mm),          UX(mm),          UY(mm),          UZ(mm)
     0.481748635,    -0.400000000,    -0.000000000,-0.739404784E-05, 0.478893500E-05,-0.122982295E-03
     0.521894354,    -0.400000000,    -0.000000000,-0.758457477E-05, 0.479199942E-05,-0.122978502E-03
     0.562040074,    -0.400000000,    -0.000000000,-0.777513163E-05, 0.479495350E-05,-0.122973769E-03
     0.602185794,    -0.400000000,    -0.000000000,-0.796574010E-05, 0.479775374E-05,-0.122968311E-03
     0.642331513,    -0.400000000,    -0.000000000,-0.815645435E-05, 0.480052564E-05,-0.122962255E-03
     0.682477233,    -0.400000000,    -0.000000000,-0.834722073E-05, 0.480325731E-05,-0.122955209E-03
     0.722622952,    -0.400000000,    -0.000000000,-0.853799486E-05, 0.480590066E-05,-0.122947412E-03
     0.762768672,    -0.400000000,    -0.000000000,-0.872888794E-05, 0.480833359E-05,-0.122938747E-03
     0.802914391,    -0.400000000,    -0.000000000,-0.891980388E-05, 0.481068346E-05,-0.122929373E-03
     0.843060111,    -0.400000000,    -0.000000000,-0.911072605E-05, 0.481308382E-05,-0.122919395E-03
     0.883205831,    -0.400000000,    -0.000000000,-0.930178012E-05, 0.481530370E-05,-0.122908248E-03
     0.923351550,    -0.400000000,    -0.000000000,-0.949291939E-05, 0.481749906E-05,-0.122896602E-03
     0.963497270,    -0.400000000,    -0.000000000,-0.968403742E-05, 0.481951520E-05,-0.122884035E-03
     1.003642989,    -0.400000000,    -0.000000000,-0.987522861E-05, 0.482148659E-05,-0.122870570E-03
     1.043788709,    -0.400000000,    -0.000000000,-0.100664547E-04, 0.482338838E-05,-0.122856310E-03
     1.083934428,    -0.400000000,    -0.000000000,-0.102578189E-04, 0.482514169E-05,-0.122841177E-03
     1.124080148,    -0.400000000,    -0.000000000,-0.104490685E-04, 0.482688500E-05,-0.122825188E-03
     1.164225867,    -0.400000000,    -0.000000000,-0.106404650E-04, 0.482839872E-05,-0.122808519E-03
     1.204385076,    -0.400000000,    -0.000000000,-0.108320637E-04, 0.482991421E-05,-0.122791008E-03
     1.244578663,    -0.400000000,    -0.000000000,-0.110237415E-04, 0.483122744E-05,-0.122772508E-03
     1.284815101,    -0.400000000,    -0.000000000,-0.112156984E-04, 0.483252304E-05,-0.122753162E-03
     1.325095032,    -0.400000000,    -0.000000000,-0.114078695E-04, 0.483363756E-05,-0.122733010E-03
     1.365419068,    -0.400000000,    -0.000000000,-0.116004286E-04, 0.483462238E-05,-0.122711915E-03
     1.405787794,    -0.400000000,    -0.000000000,-0.117931183E-04, 0.483555534E-05,-0.122689952E-03
     1.446219071,    -0.400000000,    -0.000000000,-0.119862495E-04, 0.483630280E-05,-0.122667076E-03
     1.486755326,    -0.400000000,    -0.000000000,-0.121798651E-04, 0.483702685E-05,-0.122643300E-03
     1.527421773,    -0.400000000,    -0.000000000,-0.123740840E-04, 0.483759276E-05,-0.122618426E-03
     1.568219829,    -0.400000000,    -0.000000000,-0.125691044E-04, 0.483813499E-05,-0.122592556E-03
     1.609150774,    -0.400000000,    -0.000000000,-0.127647416E-04, 0.483829371E-05,-0.122565654E-03
     1.650215851,    -0.400000000,    -0.000000000,-0.129610838E-04, 0.483859066E-05,-0.122537682E-03
     1.691416265,    -0.400000000,    -0.000000000,-0.131579778E-04, 0.483859592E-05,-0.122508783E-03
     1.732753197,    -0.400000000,    -0.000000000,-0.133556873E-04, 0.483847419E-05,-0.122478737E-03
     1.774227795,    -0.400000000,    -0.000000000,-0.135540722E-04, 0.483815204E-05,-0.122447550E-03
     1.815841178,    -0.400000000,    -0.000000000,-0.137531448E-04, 0.483777126E-05,-0.122415327E-03
     1.857594445,    -0.400000000,    -0.000000000,-0.139528417E-04, 0.483709238E-05,-0.122381946E-03
     1.899488671,    -0.400000000,    -0.000000000,-0.141533334E-04, 0.483630250E-05,-0.122347356E-03
     1.941524904,    -0.400000000,    -0.000000000,-0.143544983E-04, 0.483536875E-05,-0.122311547E-03
     1.983704175,    -0.400000000,    -0.000000000,-0.145563919E-04, 0.483418810E-05,-0.122274483E-03
     2.026027496,    -0.400000000,    -0.000000000,-0.147588850E-04, 0.483289061E-05,-0.122236311E-03
     2.068495856,    -0.400000000,    -0.000000000,-0.149622088E-04, 0.483133740E-05,-0.122196876E-03
     2.111110233,    -0.400000000,    -0.000000000,-0.151662327E-04, 0.482955941E-05,-0.122156107E-03
     2.153871587,    -0.400000000,    -0.000000000,-0.153709015E-04, 0.482759199E-05,-0.122113863E-03
     2.196780865,    -0.400000000,    -0.000000000,-0.155763130E-04, 0.482538666E-05,-0.122070403E-03
     2.239839000,    -0.400000000,    -0.000000000,-0.157824303E-04, 0.482280226E-05,-0.122025561E-03
     2.283046908,    -0.400000000,    -0.000000000,-0.159892698E-04, 0.482023636E-05,-0.121979121E-03
     2.326405495,    -0.400000000,    -0.000000000,-0.161967616E-04, 0.481723264E-05,-0.121931433E-03
     2.369915658,    -0.400000000,    -0.000000000,-0.164050309E-04, 0.481383568E-05,-0.121882099E-03
     2.413578279,    -0.400000000,    -0.000000000,-0.166139429E-04, 0.481032809E-05,-0.121831280E-03
     2.457394231,    -0.400000000,    -0.000000000,-0.168236253E-04, 0.480637471E-05,-0.121778983E-03
     2.501364390,    -0.400000000,    -0.000000000,-0.170338984E-04, 0.480204586E-05,-0.121724912E-03
     2.545489612,    -0.400000000,    -0.000000000,-0.172449166E-04, 0.479733274E-05,-0.121669298E-03
     2.589770743,    -0.400000000,    -0.000000000,-0.174565772E-04, 0.479233763E-05,-0.121611924E-03
     2.634208626,    -0.400000000,    -0.000000000,-0.176689368E-04, 0.478690814E-05,-0.121552717E-03
     2.678804094,    -0.400000000,    -0.000000000,-0.178819365E-04, 0.478093594E-05,-0.121491725E-03
     2.723557978,    -0.400000000,    -0.000000000,-0.180956538E-04, 0.477469702E-05,-0.121428919E-03
     2.768471101,    -0.400000000,    -0.000000000,-0.183098540E-04, 0.476782892E-05,-0.121364102E-03
     2.813544282,    -0.400000000,    -0.000000000,-0.185246773E-04, 0.476044413E-05,-0.121297436E-03
     2.858778335,    -0.400000000,    -0.000000000,-0.187402650E-04, 0.475246664E-05,-0.121228606E-03
     2.904174062,    -0.400000000,    -0.000000000,-0.189562105E-04, 0.474387905E-05,-0.121157675E-03
     2.949732266,    -0.400000000,    -0.000000000,-0.191728083E-04, 0.473466609E-05,-0.121084451E-03
     2.995453751,    -0.400000000,    -0.000000000,-0.193898773E-04, 0.472465586E-05,-0.121009001E-03
     3.041339309,    -0.400000000,    -0.000000000,-0.196073771E-04, 0.471398051E-05,-0.120931229E-03
     3.087383922,    -0.400000000,    -0.000000000,-0.198253012E-04, 0.470248586E-05,-0.120850902E-03
     3.133558714,    -0.400000000,    -0.000000000,-0.200434057E-04, 0.468999961E-05,-0.120768191E-03
     3.179837192,    -0.400000000,    -0.000000000,-0.202614795E-04, 0.467652854E-05,-0.120682937E-03
     3.226170049,    -0.400000000,    -0.000000000,-0.204792601E-04, 0.466211137E-05,-0.120594936E-03
     3.272510498,    -0.400000000,    -0.000000000,-0.206964709E-04, 0.464665791E-05,-0.120504704E-03
     3.318850948,    -0.400000000,    -0.000000000,-0.209128752E-04, 0.462999175E-05,-0.120411557E-03
     3.365191397,    -0.400000000,    -0.000000000,-0.211283550E-04, 0.461205903E-05,-0.120315776E-03
     3.411531846,    -0.400000000,    -0.000000000,-0.213429017E-04, 0.459266348E-05,-0.120217157E-03
     3.457872296,    -0.400000000,    -0.000000000,-0.215562459E-04, 0.457184272E-05,-0.120115569E-03
     3.502385093,    -0.400000000,    -0.000000000,-0.217598560E-04, 0.455025708E-05,-0.120015123E-03
     3.544389465,    -0.400000000,    -0.000000000,-0.219505855E-04, 0.452831856E-05,-0.119917675E-03
     3.585480099,    -0.400000000,    -0.000000000,-0.221357364E-04, 0.450548507E-05,-0.119819681E-03
     3.625935726,    -0.400000000,    -0.000000000,-0.223162924E-04, 0.448138874E-05,-0.119720517E-03
     3.666129806,    -0.400000000,    -0.000000000,-0.224936442E-04, 0.445572220E-05,-0.119619399E-03
     3.706275525,    -0.400000000,    -0.000000000,-0.226685003E-04, 0.442837503E-05,-0.119515707E-03
     3.746421245,    -0.400000000,    -0.000000000,-0.228405744E-04, 0.439920359E-05,-0.119409260E-03
     3.786566965,    -0.400000000,    -0.000000000,-0.230091009E-04, 0.436811208E-05,-0.119299853E-03
     3.826708893,     0.400000000,     0.000000000,-0.234250072E-04,-0.583416039E-06,-0.119313328E-03
     3.826708893,     0.040000000,    -0.000000000,-0.234981114E-04, 0.160637630E-05,-0.119533041E-03
     3.826708893,     0.080000000,    -0.000000000,-0.235058312E-04, 0.135350975E-05,-0.119531150E-03
     3.826708893,     0.120000000,    -0.000000000,-0.235094851E-04, 0.110173293E-05,-0.119523605E-03
     3.826708893,     0.160000000,    -0.000000000,-0.235093160E-04, 0.851665171E-06,-0.119510246E-03
     3.826708893,     0.200000000,    -0.000000000,-0.235052297E-04, 0.603746567E-06,-0.119491132E-03
     3.826708893,     0.240000000,    -0.000000000,-0.234971336E-04, 0.358450089E-06,-0.119466718E-03
     3.826708893,     0.280000000,    -0.000000000,-0.234850670E-04, 0.116287176E-06,-0.119436478E-03
     3.826708893,     0.320000000,    -0.000000000,-0.234690398E-04,-0.122059135E-06,-0.119400912E-03
     3.826708893,     0.360000000,    -0.000000000,-0.234490110E-04,-0.355761972E-06,-0.119359772E-03
     3.786563174,     0.400000000,    -0.000000000,-0.232608309E-04,-0.618015651E-06,-0.119423879E-03
     3.746417454,     0.400000000,    -0.000000000,-0.230911888E-04,-0.651335311E-06,-0.119531823E-03
     3.706271735,     0.400000000,    -0.000000000,-0.229176422E-04,-0.683274460E-06,-0.119637332E-03
     3.666126015,     0.400000000,    -0.000000000,-0.227410180E-04,-0.713811355E-06,-0.119740166E-03
     3.625931923,     0.400000000,    -0.000000000,-0.225615770E-04,-0.743150139E-06,-0.119840631E-03
     3.585476248,     0.400000000,    -0.000000000,-0.223787876E-04,-0.771462477E-06,-0.119939508E-03
     3.544385512,     0.400000000,    -0.000000000,-0.221911886E-04,-0.798983915E-06,-0.120037221E-03
     3.502381030,     0.400000000,    -0.000000000,-0.219977965E-04,-0.825873666E-06,-0.120134767E-03
     3.457867749,     0.400000000,    -0.000000000,-0.217912131E-04,-0.853140378E-06,-0.120235327E-03
     3.411527299,     0.400000000,    -0.000000000,-0.215747983E-04,-0.880174160E-06,-0.120337183E-03
     3.365186850,     0.400000000,    -0.000000000,-0.213570126E-04,-0.906105631E-06,-0.120436147E-03
     3.318846400,     0.400000000,    -0.000000000,-0.211382491E-04,-0.930758682E-06,-0.120532355E-03
     3.272505951,     0.400000000,    -0.000000000,-0.209185900E-04,-0.954494246E-06,-0.120625959E-03
     3.226165502,     0.400000000,    -0.000000000,-0.206981372E-04,-0.977152264E-06,-0.120716984E-03
     3.179832647,     0.400000000,    -0.000000000,-0.204770206E-04,-0.998867595E-06,-0.120805460E-03
     3.133554178,     0.400000000,    -0.000000000,-0.202556925E-04,-0.101971556E-05,-0.120891455E-03
     3.087379398,     0.400000000,    -0.000000000,-0.200344179E-04,-0.103977074E-05,-0.120974996E-03
     3.041334803,     0.400000000,    -0.000000000,-0.198132409E-04,-0.105894367E-05,-0.121055934E-03
     2.995449262,     0.400000000,    -0.000000000,-0.195925785E-04,-0.107733312E-05,-0.121134571E-03
     2.949727797,     0.400000000,    -0.000000000,-0.193724544E-04,-0.109491071E-05,-0.121210706E-03
     2.904169611,     0.400000000,    -0.000000000,-0.191528346E-04,-0.111204611E-05,-0.121284561E-03
     2.858773901,     0.400000000,    -0.000000000,-0.189338006E-04,-0.112843793E-05,-0.121356256E-03
     2.813539868,     0.400000000,    -0.000000000,-0.187153493E-04,-0.114412511E-05,-0.121425653E-03
     2.768466702,     0.400000000,    -0.000000000,-0.184975746E-04,-0.115948359E-05,-0.121493253E-03
     2.723553598,     0.400000000,    -0.000000000,-0.182804994E-04,-0.117406885E-05,-0.121558587E-03
     2.678799733,     0.400000000,    -0.000000000,-0.180640584E-04,-0.118829579E-05,-0.121622166E-03
     2.634204282,     0.400000000,    -0.000000000,-0.178482947E-04,-0.120204079E-05,-0.121683810E-03
     2.589766417,     0.400000000,    -0.000000000,-0.176332538E-04,-0.121534642E-05,-0.121743581E-03
     2.545485303,     0.400000000,    -0.000000000,-0.174189432E-04,-0.122822074E-05,-0.121801548E-03
     2.501360100,     0.400000000,    -0.000000000,-0.172053150E-04,-0.124072742E-05,-0.121857827E-03
     2.457389959,     0.400000000,    -0.000000000,-0.169924508E-04,-0.125274405E-05,-0.121912318E-03
     2.413574022,     0.400000000,    -0.000000000,-0.167803504E-04,-0.126457189E-05,-0.121965335E-03
     2.369911419,     0.400000000,    -0.000000000,-0.165688899E-04,-0.127595800E-05,-0.122016735E-03
     2.326401275,     0.400000000,    -0.000000000,-0.163582775E-04,-0.128700866E-05,-0.122066500E-03
     2.283042703,     0.400000000,    -0.000000000,-0.161483507E-04,-0.129781395E-05,-0.122114718E-03
     2.239834812,     0.400000000,    -0.000000000,-0.159391630E-04,-0.130828463E-05,-0.122161597E-03
     2.196776695,     0.400000000,    -0.000000000,-0.157307236E-04,-0.131848927E-05,-0.122206858E-03
     2.153867432,     0.400000000,    -0.000000000,-0.155230688E-04,-0.132844860E-05,-0.122250841E-03
     2.111106096,     0.400000000,    -0.000000000,-0.153160680E-04,-0.133811962E-05,-0.122293507E-03
     2.068491736,     0.400000000,    -0.000000000,-0.151099225E-04,-0.134749813E-05,-0.122334733E-03
     2.026023391,     0.400000000,    -0.000000000,-0.149044614E-04,-0.135660271E-05,-0.122374491E-03
     1.983700088,     0.400000000,    -0.000000000,-0.146997708E-04,-0.136561054E-05,-0.122413172E-03
     1.941520833,     0.400000000,    -0.000000000,-0.144958236E-04,-0.137431804E-05,-0.122450611E-03
     1.899484616,     0.400000000,    -0.000000000,-0.142925176E-04,-0.138293084E-05,-0.122486639E-03
     1.857590407,     0.400000000,    -0.000000000,-0.140900361E-04,-0.139125752E-05,-0.122521657E-03
     1.815837156,     0.400000000,    -0.000000000,-0.138882313E-04,-0.139934641E-05,-0.122555433E-03
     1.774223788,     0.400000000,    -0.000000000,-0.136872113E-04,-0.140720457E-05,-0.122587944E-03
     1.732749207,     0.400000000,    -0.000000000,-0.134868489E-04,-0.141502948E-05,-0.122619513E-03
     1.691412291,     0.400000000,    -0.000000000,-0.132872183E-04,-0.142253199E-05,-0.122649784E-03
     1.650211891,     0.400000000,    -0.000000000,-0.130882831E-04,-0.142994030E-05,-0.122679073E-03
     1.609146831,     0.400000000,    -0.000000000,-0.128900909E-04,-0.143720459E-05,-0.122707320E-03
     1.568215901,     0.400000000,    -0.000000000,-0.126925937E-04,-0.144431387E-05,-0.122734398E-03
     1.527417858,     0.400000000,    -0.000000000,-0.124957645E-04,-0.145119470E-05,-0.122760550E-03
     1.486751427,     0.400000000,    -0.000000000,-0.122995821E-04,-0.145797647E-05,-0.122785577E-03
     1.446215187,     0.400000000,    -0.000000000,-0.121042065E-04,-0.146457615E-05,-0.122809697E-03
     1.405783914,     0.400000000,    -0.000000000,-0.119092356E-04,-0.147101814E-05,-0.122832790E-03
     1.365415193,     0.400000000,    -0.000000000,-0.117147516E-04,-0.147736171E-05,-0.122854994E-03
     1.325091162,     0.400000000,    -0.000000000,-0.115204709E-04,-0.148363742E-05,-0.122876185E-03
     1.284811236,     0.400000000,    -0.000000000,-0.113264781E-04,-0.148975139E-05,-0.122896697E-03
     1.244574803,     0.400000000,    -0.000000000,-0.111327112E-04,-0.149570981E-05,-0.122916141E-03
     1.204381222,     0.400000000,    -0.000000000,-0.109393108E-04,-0.150157843E-05,-0.122934759E-03
     1.164222017,     0.400000000,    -0.000000000,-0.107460703E-04,-0.150733083E-05,-0.122952491E-03
     1.124076297,     0.400000000,    -0.000000000,-0.105529162E-04,-0.151299673E-05,-0.122969360E-03
     1.083930578,     0.400000000,    -0.000000000,-0.103598872E-04,-0.151849609E-05,-0.122985313E-03
     1.043784858,     0.400000000,    -0.000000000,-0.101668834E-04,-0.152399912E-05,-0.123000540E-03
     1.003639138,     0.400000000,    -0.000000000,-0.997396452E-05,-0.152927359E-05,-0.123014871E-03
     0.963493419,     0.400000000,    -0.000000000,-0.978101607E-05,-0.153449571E-05,-0.123028440E-03
     0.923347699,     0.400000000,    -0.000000000,-0.958823599E-05,-0.153963268E-05,-0.123041206E-03
     0.883201980,     0.400000000,    -0.000000000,-0.939551856E-05,-0.154469752E-05,-0.123053150E-03
     0.843056260,     0.400000000,    -0.000000000,-0.920277883E-05,-0.154967470E-05,-0.123064227E-03
     0.802910541,     0.400000000,    -0.000000000,-0.901012199E-05,-0.155449471E-05,-0.123074428E-03
     0.762764821,     0.400000000,    -0.000000000,-0.881754652E-05,-0.155919962E-05,-0.123083906E-03
     0.722619101,     0.400000000,    -0.000000000,-0.862503812E-05,-0.156395511E-05,-0.123092534E-03
     0.682473382,     0.400000000,    -0.000000000,-0.843256638E-05,-0.156847077E-05,-0.123100390E-03
     0.642327662,     0.400000000,    -0.000000000,-0.824020719E-05,-0.157298546E-05,-0.123107478E-03
     0.602181943,     0.400000000,    -0.000000000,-0.804786028E-05,-0.157735276E-05,-0.123113650E-03
     0.562036223,     0.400000000,    -0.000000000,-0.785560852E-05,-0.158172852E-05,-0.123119130E-03
     0.521890504,     0.400000000,    -0.000000000,-0.766337654E-05,-0.158598725E-05,-0.123123854E-03
     0.481744784,     0.400000000,    -0.000000000,-0.747125921E-05,-0.159006267E-05,-0.123127728E-03
     0.441599065,     0.400000000,    -0.000000000,-0.727917492E-05,-0.159404583E-05,-0.123130818E-03
     0.401453345,     0.400000000,    -0.000000000,-0.708719195E-05,-0.159807729E-05,-0.123133248E-03
     0.361307625,     0.400000000,    -0.000000000,-0.689520109E-05,-0.160195332E-05,-0.123134687E-03
     0.321161906,     0.400000000,    -0.000000000,-0.670331275E-05,-0.160571270E-05,-0.123135389E-03
     0.281016186,     0.400000000,    -0.000000000,-0.651153159E-05,-0.160939464E-05,-0.123135324E-03
     0.240870467,     0.400000000,    -0.000000000,-0.631973199E-05,-0.161296359E-05,-0.123134478E-03
     0.200724747,     0.400000000,    -0.000000000,-0.612805715E-05,-0.161650400E-05,-0.123132862E-03
     0.160579027,     0.400000000,    -0.000000000,-0.593640896E-05,-0.161997838E-05,-0.123130502E-03
     0.120433308,     0.400000000,    -0.000000000,-0.574488633E-05,-0.162328681E-05,-0.123127353E-03
     0.080287588,     0.400000000,    -0.000000000,-0.555335102E-05,-0.162662385E-05,-0.123123373E-03
     0.040141869,     0.400000000,    -0.000000000,-0.536192247E-05,-0.162978796E-05,-0.123118691E-03
     0.000000000,     0.000000000,     0.000000000,-0.514592981E-05, 0.152511931E-05,-0.123584516E-03
    -0.000000000,     0.360000000,    -0.000000000,-0.516851284E-05,-0.135032958E-05,-0.123209255E-03
    -0.000000000,     0.320000000,    -0.000000000,-0.516634243E-05,-0.105549999E-05,-0.123294584E-03
