NODAL DISPLACEMENTS
--------------------------------
Project: ID20-ID Upgrade,DCM Nodal Displacement

Displacements of nodes in beam FP

           X(mm),           Y(mm),           Z(mm),          UX(mm),          UY(mm),          UZ(mm)
    -3.626026595,     0.400000000,     0.000000000, 0.116724215E-04,-0.128503028E-05,-0.118805732E-03
    -3.666163406,     0.400000000,     0.000000000, 0.118392546E-04,-0.126144691E-05,-0.118694724E-03
    -3.706300216,     0.400000000,     0.000000000, 0.120032782E-04,-0.123658704E-05,-0.118581085E-03
    -3.746437027,     0.400000000,     0.000000000, 0.121641292E-04,-0.121036551E-05,-0.118465016E-03
    -3.786573837,     0.400000000,     0.000000000, 0.123208425E-04,-0.118281738E-05,-0.118346569E-03
    -0.000000000,     0.544397389,    -0.000000000,-0.517741841E-05,-0.254514969E-05,-0.122747753E-03
    -0.000000000,     0.488183302,    -0.000000000,-0.517487690E-05,-0.220432681E-05,-0.122889615E-03
    -0.000000000,     0.440655128,    -0.000000000,-0.517261135E-05,-0.190319374E-05,-0.123009929E-03
     3.826708893,     0.000000000,     0.000000000,-0.234865891E-04, 0.186012294E-05,-0.119529181E-03
     3.869016041,     0.000000000,    -0.000000000,-0.236482063E-04, 0.186123937E-05,-0.119385318E-03
     3.921120089,     0.000000000,    -0.000000000,-0.238357196E-04, 0.186351909E-05,-0.119216508E-03
     3.984574143,     0.000000000,    -0.000000000,-0.240543819E-04, 0.186718642E-05,-0.119021774E-03
     4.061886774,     0.000000000,    -0.000000000,-0.243123135E-04, 0.187256988E-05,-0.118798704E-03
     4.155832561,     0.000000000,    -0.000000000,-0.246185157E-04, 0.187991859E-05,-0.118545653E-03
     4.269991129,     0.000000000,    -0.000000000,-0.249851017E-04, 0.188943810E-05,-0.118259876E-03
     4.408884508,     0.000000000,    -0.000000000,-0.254266395E-04, 0.190155118E-05,-0.117938801E-03
     4.577659720,     0.000000000,    -0.000000000,-0.259605570E-04, 0.191663828E-05,-0.117580375E-03
     4.782746434,     0.000000000,    -0.000000000,-0.266088879E-04, 0.193515475E-05,-0.117181803E-03
     5.037771805,     0.000000000,    -0.000000000,-0.274169534E-04, 0.195802237E-05,-0.116730842E-03
     5.367958590,     0.000000000,    -0.000000000,-0.284685471E-04, 0.198804232E-05,-0.116202614E-03
     3.826708893,    -0.400000000,     0.000000000,-0.231726707E-04, 0.433515901E-05,-0.119187611E-03
     3.826708893,    -0.360000000,    -0.000000000,-0.232185984E-04, 0.410173251E-05,-0.119245088E-03
     3.826708893,    -0.320000000,    -0.000000000,-0.232618915E-04, 0.386271323E-05,-0.119297756E-03
     3.826708893,    -0.280000000,    -0.000000000,-0.233020185E-04, 0.361973919E-05,-0.119345497E-03
     3.826708893,    -0.240000000,    -0.000000000,-0.233389348E-04, 0.337340998E-05,-0.119388062E-03
     3.826708893,    -0.200000000,    -0.000000000,-0.233724758E-04, 0.312462077E-05,-0.119425275E-03
     3.826708893,    -0.160000000,    -0.000000000,-0.234026728E-04, 0.287378955E-05,-0.119457273E-03
     3.826708893,    -0.120000000,    -0.000000000,-0.234290941E-04, 0.262142232E-05,-0.119483600E-03
     3.826708893,    -0.080000000,    -0.000000000,-0.234521241E-04, 0.236803995E-05,-0.119504447E-03
     3.826708893,    -0.040000000,    -0.000000000,-0.234712478E-04, 0.211419314E-05,-0.119519706E-03
     0.040145720,    -0.400000000,     0.000000000,-0.530250992E-05, 0.475024320E-05,-0.122973362E-03
     0.080291439,    -0.400000000,     0.000000000,-0.549235896E-05, 0.475411117E-05,-0.122978165E-03
     0.120437159,    -0.400000000,     0.000000000,-0.568221479E-05, 0.475789800E-05,-0.122981942E-03
     0.160582878,    -0.400000000,     0.000000000,-0.587217098E-05, 0.476179222E-05,-0.122985060E-03
     0.200728598,    -0.400000000,     0.000000000,-0.606218966E-05, 0.476551484E-05,-0.122987396E-03
     0.240874317,    -0.400000000,     0.000000000,-0.625224449E-05, 0.476899020E-05,-0.122989068E-03
     0.281020037,    -0.400000000,    -0.000000000,-0.644239525E-05, 0.477259413E-05,-0.122989861E-03
     0.321165757,    -0.400000000,    -0.000000000,-0.663258990E-05, 0.477598807E-05,-0.122989977E-03
     0.361311476,    -0.400000000,    -0.000000000,-0.682289272E-05, 0.477932292E-05,-0.122989172E-03
     0.401457196,    -0.400000000,    -0.000000000,-0.701321088E-05, 0.478258589E-05,-0.122987617E-03
     0.441602915,    -0.400000000,    -0.000000000,-0.720359030E-05, 0.478577266E-05,-0.122985390E-03
