NODAL DISPLACEMENTS
--------------------------------
Displacements of nodes in beam FP

           X(mm),           Y(mm),           Z(mm),          UX(mm),          UY(mm),          UZ(mm)
    13.911293674,    -0.399898820,     0.000000000, 0.870880652E-04,-0.698292686E-05,-0.272392333E-04
    13.792640074,    -0.399898860,     0.000000000, 0.864017114E-04,-0.699419060E-05,-0.269423191E-04
    13.673986464,    -0.399898900,     0.000000000, 0.857139307E-04,-0.700496377E-05,-0.266456776E-04
    13.555332864,    -0.399898950,     0.000000000, 0.850251482E-04,-0.701546696E-05,-0.263502182E-04
    13.436679264,    -0.399898990,     0.000000000, 0.843351334E-04,-0.702562570E-05,-0.260555798E-04
    13.318025654,    -0.399899040,     0.000000000, 0.836439168E-04,-0.703539313E-05,-0.257619142E-04
    13.199372054,    -0.399899080,     0.000000000, 0.829514900E-04,-0.704464556E-05,-0.254689397E-04
    13.080718444,    -0.399899120,     0.000000000, 0.822579108E-04,-0.705380693E-05,-0.251768664E-04
    12.962064844,    -0.399899170,     0.000000000, 0.815631842E-04,-0.706238866E-05,-0.248859261E-04
    12.843411234,    -0.399899210,     0.000000000, 0.808673116E-04,-0.707059178E-05,-0.245957040E-04
    12.724757624,    -0.399899250,     0.000000000, 0.801702869E-04,-0.707855186E-05,-0.243064949E-04
    12.606104024,    -0.399899300,     0.000000000, 0.794720456E-04,-0.708600202E-05,-0.240179861E-04
    12.487450414,    -0.399899340,     0.000000000, 0.787727493E-04,-0.709305722E-05,-0.237306133E-04
    12.368796804,    -0.399899380,     0.000000000, 0.780722072E-04,-0.709978132E-05,-0.234438848E-04
    12.250143194,    -0.399899430,     0.000000000, 0.773706457E-04,-0.710609850E-05,-0.231583221E-04
    12.131489584,    -0.399899470,     0.000000000, 0.766679732E-04,-0.711215208E-05,-0.228737774E-04
    12.012835974,    -0.399899520,     0.000000000, 0.759640056E-04,-0.711741375E-05,-0.225901316E-04
    11.894182364,    -0.399899560,     0.000000000, 0.752589758E-04,-0.712245058E-05,-0.223074199E-04
    11.775528754,    -0.399899600,     0.000000000, 0.745529379E-04,-0.712729486E-05,-0.220257294E-04
    11.656875134,    -0.399899650,     0.000000000, 0.738456824E-04,-0.713166270E-05,-0.217448066E-04
    11.538221504,    -0.399899690,     0.000000000, 0.731374076E-04,-0.713546118E-05,-0.214647337E-04
    11.419567904,    -0.399899730,     0.000000000, 0.724279135E-04,-0.713910239E-05,-0.211858167E-04
    11.300914304,    -0.399899780,     0.000000000, 0.717174914E-04,-0.714222550E-05,-0.209076812E-04
    11.182260704,    -0.399899820,     0.000000000, 0.710058941E-04,-0.714489830E-05,-0.206307713E-04
    11.063607104,    -0.399899860,     0.000000000, 0.702932921E-04,-0.714723533E-05,-0.203547156E-04
    10.944953404,    -0.399899910,     0.000000000, 0.695795046E-04,-0.714909658E-05,-0.200796326E-04
    10.826299804,    -0.399899950,     0.000000000, 0.688646753E-04,-0.715064779E-05,-0.198056416E-04
    10.707646204,    -0.399900000,     0.000000000, 0.681488032E-04,-0.715162323E-05,-0.195326556E-04
    10.588992604,    -0.399900040,     0.000000000, 0.674318424E-04,-0.715229369E-05,-0.192608566E-04
    10.470339004,    -0.399900080,     0.000000000, 0.667138397E-04,-0.715254175E-05,-0.189897883E-04
    10.351685404,    -0.399900130,     0.000000000, 0.659947730E-04,-0.715228887E-05,-0.187197495E-04
    10.233031704,    -0.399900170,     0.000000000, 0.652747267E-04,-0.715162848E-05,-0.184506930E-04
    10.114378104,    -0.399900210,     0.000000000, 0.645536456E-04,-0.715068450E-05,-0.181826238E-04
     9.995724504,    -0.399900260,     0.000000000, 0.638314858E-04,-0.714927953E-05,-0.179157747E-04
     9.877070904,    -0.399900300,     0.000000000, 0.631082915E-04,-0.714748670E-05,-0.176499374E-04
     9.758417304,    -0.399900340,     0.000000000, 0.623841075E-04,-0.714511461E-05,-0.173851282E-04
     9.639763604,    -0.399900390,     0.000000000, 0.616588796E-04,-0.714243150E-05,-0.171212866E-04
     9.521110004,    -0.399900430,     0.000000000, 0.609326235E-04,-0.713932548E-05,-0.168586735E-04
     9.402456404,    -0.399900480,     0.000000000, 0.602054227E-04,-0.713573340E-05,-0.165968334E-04
     9.283802804,    -0.399900520,     0.000000000, 0.594771573E-04,-0.713167022E-05,-0.163360099E-04
     9.165149104,    -0.399900560,     0.000000000, 0.587479857E-04,-0.712717539E-05,-0.160765961E-04
     9.046495504,    -0.399900610,     0.000000000, 0.580178396E-04,-0.712199044E-05,-0.158179531E-04
     8.927841904,    -0.399900650,     0.000000000, 0.572865978E-04,-0.711714305E-05,-0.155600394E-04
     8.809188304,    -0.399900690,     0.000000000, 0.565544669E-04,-0.711139849E-05,-0.153036176E-04
     8.690534604,    -0.399900740,     0.000000000, 0.558212785E-04,-0.710528634E-05,-0.150483189E-04
     8.571881004,    -0.399900780,     0.000000000, 0.550872423E-04,-0.709880839E-05,-0.147938991E-04
     8.453227404,    -0.399900820,     0.000000000, 0.543521132E-04,-0.709162119E-05,-0.145404293E-04
     8.334573804,    -0.399900870,     0.000000000, 0.536160994E-04,-0.708403969E-05,-0.142884239E-04
     8.215920104,    -0.399900910,     0.000000000, 0.528791328E-04,-0.707611944E-05,-0.140374990E-04
     8.097266504,    -0.399900960,     0.000000000, 0.521412124E-04,-0.706772811E-05,-0.137874949E-04
     7.978612904,    -0.399901000,     0.000000000, 0.514023683E-04,-0.705919282E-05,-0.135382108E-04
     7.859959204,    -0.399901040,     0.000000000, 0.506626457E-04,-0.704966405E-05,-0.132902859E-04
     7.741305604,    -0.399901090,     0.000000000, 0.499219430E-04,-0.703998958E-05,-0.130435375E-04
     7.622652004,    -0.399901130,     0.000000000, 0.491802219E-04,-0.702982863E-05,-0.127979314E-04
     7.503998304,    -0.399901170,     0.000000000, 0.484376404E-04,-0.701931700E-05,-0.125533506E-04
     7.385344704,    -0.399901220,     0.000000000, 0.476942232E-04,-0.700818013E-05,-0.123099133E-04
     7.266691104,    -0.399901260,     0.000000000, 0.469499006E-04,-0.699677262E-05,-0.120674315E-04
     7.148037404,    -0.399901300,     0.000000000, 0.462046016E-04,-0.698468869E-05,-0.118259818E-04
     7.029383804,    -0.399901350,     0.000000000, 0.454584237E-04,-0.697226055E-05,-0.115856322E-04
     6.910730204,    -0.399901390,     0.000000000, 0.447114111E-04,-0.695949308E-05,-0.113464548E-04
     6.792076504,    -0.399901440,     0.000000000, 0.439633828E-04,-0.694609348E-05,-0.111084660E-04
     6.673422904,    -0.399901480,     0.000000000, 0.432145753E-04,-0.693255504E-05,-0.108714312E-04
     6.554769304,    -0.399901520,     0.000000000, 0.424649680E-04,-0.691818584E-05,-0.106355031E-04
     6.436115604,    -0.399901570,     0.000000000, 0.417142954E-04,-0.690358164E-05,-0.104009108E-04
     6.317462004,    -0.399901610,     0.000000000, 0.409629253E-04,-0.688838942E-05,-0.101674947E-04
     6.198808304,    -0.399901650,     0.000000000, 0.402105827E-04,-0.687275672E-05,-0.993494848E-05
     6.080154704,    -0.399901700,     0.000000000, 0.394574461E-04,-0.685667544E-05,-0.970343746E-05
     5.961501104,    -0.399901740,     0.000000000, 0.387034623E-04,-0.684023800E-05,-0.947315967E-05
     5.842847404,    -0.399901780,     0.000000000, 0.379486142E-04,-0.682320839E-05,-0.924382563E-05
     5.724193804,    -0.399901830,     0.000000000, 0.371929952E-04,-0.680579960E-05,-0.901580843E-05
     5.605540104,    -0.399901870,     0.000000000, 0.364364350E-04,-0.678796570E-05,-0.878868790E-05
     5.486886504,    -0.399901920,     0.000000000, 0.356791276E-04,-0.676970115E-05,-0.856300881E-05
     5.368232904,    -0.399901960,     0.000000000, 0.349209571E-04,-0.675067327E-05,-0.833820749E-05
     5.249579204,    -0.399902000,     0.000000000, 0.341619710E-04,-0.673138513E-05,-0.811460010E-05
     5.130925604,    -0.399902050,     0.000000000, 0.334021540E-04,-0.671167045E-05,-0.789208903E-05
     5.012271904,    -0.399902090,     0.000000000, 0.326415575E-04,-0.669145063E-05,-0.767087563E-05
     4.893618304,    -0.399902130,     0.000000000, 0.318802201E-04,-0.667076489E-05,-0.745073777E-05
     4.774964604,    -0.399902180,     0.000000000, 0.311180244E-04,-0.664956925E-05,-0.723144634E-05
     4.656311004,    -0.399902220,     0.000000000, 0.303550968E-04,-0.662799587E-05,-0.701350400E-05
     4.537657304,    -0.399902260,     0.000000000, 0.295913421E-04,-0.660583696E-05,-0.679675859E-05
     4.419003704,    -0.399902310,     0.000000000, 0.288267432E-04,-0.658322794E-05,-0.658081364E-05
     4.300350004,    -0.399902350,     0.000000000, 0.280614525E-04,-0.656021703E-05,-0.636609205E-05
     4.181696404,    -0.399902400,     0.000000000, 0.272953479E-04,-0.653672030E-05,-0.615259873E-05
     4.063074404,    -0.399902440,     0.000000000, 0.265287229E-04,-0.651275681E-05,-0.594019442E-05
     3.944638004,    -0.399902480,     0.000000000, 0.257625292E-04,-0.648830226E-05,-0.572939302E-05
     3.827061004,    -0.399902530,     0.000000000, 0.250011480E-04,-0.646359089E-05,-0.552127391E-05
     3.710703104,    -0.399902570,     0.000000000, 0.242468971E-04,-0.643873161E-05,-0.531615056E-05
     3.595479604,    -0.399902610,     0.000000000, 0.234993752E-04,-0.641362774E-05,-0.511422981E-05
     3.481378104,    -0.399902650,     0.000000000, 0.227583830E-04,-0.638814218E-05,-0.491536269E-05
     3.368382704,    -0.399902690,     0.000000000, 0.220238893E-04,-0.636273314E-05,-0.471901524E-05
     3.256477404,    -0.399902740,     0.000000000, 0.212958999E-04,-0.633701901E-05,-0.452585400E-05
     3.145646504,    -0.399902780,     0.000000000, 0.205741784E-04,-0.631121752E-05,-0.433570833E-05
     3.035873904,    -0.399902820,     0.000000000, 0.198588452E-04,-0.628518194E-05,-0.414829273E-05
     2.927272304,    -0.399902860,     0.000000000, 0.191503578E-04,-0.625902763E-05,-0.396379996E-05
     2.819742704,    -0.399902900,     0.000000000, 0.184484917E-04,-0.623260451E-05,-0.378186734E-05
     2.713217304,    -0.399902940,     0.000000000, 0.177524539E-04,-0.620620955E-05,-0.360264059E-05
     2.607680204,    -0.399902970,     0.000000000, 0.170624010E-04,-0.617963974E-05,-0.342602700E-05
     2.503115404,    -0.399903010,     0.000000000, 0.163781484E-04,-0.615286760E-05,-0.325184880E-05
     2.399506904,    -0.399903050,     0.000000000, 0.156995758E-04,-0.612612317E-05,-0.308014030E-05
     2.296838304,    -0.399903090,     0.000000000, 0.150267029E-04,-0.609921926E-05,-0.291064351E-05
     2.195099204,    -0.399903130,     0.000000000, 0.143593471E-04,-0.607225004E-05,-0.274378010E-05
     2.094417704,    -0.399903160,     0.000000000, 0.136985279E-04,-0.604507810E-05,-0.257934389E-05
     1.994619804,    -0.399903200,     0.000000000, 0.130429512E-04,-0.601786528E-05,-0.241712213E-05
     1.895688004,    -0.399903240,     0.000000000, 0.123926062E-04,-0.599049008E-05,-0.225699316E-05
     1.797605404,    -0.399903270,     0.000000000, 0.117474074E-04,-0.596307866E-05,-0.209913289E-05
     1.700354604,    -0.399903310,     0.000000000, 0.111072057E-04,-0.593563611E-05,-0.194332134E-05
     1.603916904,    -0.399903340,     0.000000000, 0.104720055E-04,-0.590801275E-05,-0.178950338E-05
     1.508251204,    -0.399903380,     0.000000000, 0.984137008E-05,-0.588023564E-05,-0.163769193E-05
     1.413204604,    -0.399903410,     0.000000000, 0.921440584E-05,-0.585256786E-05,-0.148754533E-05
     1.318474804,    -0.399903450,     0.000000000, 0.858913908E-05,-0.582452424E-05,-0.133858544E-05
     1.223878204,    -0.399903480,     0.000000000, 0.796433082E-05,-0.579608158E-05,-0.119036639E-05
     1.129376104,    -0.399903520,     0.000000000, 0.733979576E-05,-0.576762257E-05,-0.104310962E-05
     1.034955804,    -0.399903550,     0.000000000, 0.671528657E-05,-0.573880933E-05,-0.896810317E-06
     0.940611704,    -0.399903590,     0.000000000, 0.609101605E-05,-0.570955495E-05,-0.751180485E-06
     0.846338104,    -0.399903620,     0.000000000, 0.546667525E-05,-0.568033839E-05,-0.606506446E-06
     0.752129904,    -0.399903660,     0.000000000, 0.484240588E-05,-0.565041199E-05,-0.462417366E-06
     0.657987104,    -0.399903690,     0.000000000, 0.421825041E-05,-0.562039105E-05,-0.319084491E-06
     0.563897204,    -0.399903730,     0.000000000, 0.359408418E-05,-0.559025815E-05,-0.176904333E-06
     0.469851104,    -0.399903760,     0.000000000, 0.296974972E-05,-0.555954460E-05,-0.349571080E-07
     0.375842204,    -0.399903800,     0.000000000, 0.234530469E-05,-0.552889250E-05, 0.105801872E-06
     0.281863104,    -0.399903830,     0.000000000, 0.172064219E-05,-0.549771734E-05, 0.246365108E-06
     0.187906704,    -0.399903860,     0.000000000, 0.109580838E-05,-0.546621260E-05, 0.385795357E-06
     0.093962104,    -0.399903900,     0.000000000, 0.470571144E-06,-0.543445073E-05, 0.524535687E-06
    49.781745684,    -0.299910640,     0.000000000, 0.240925292E-03, 0.195282988E-05,-0.113820252E-03
    49.682280184,    -0.299910670,     0.000000000, 0.240599002E-03, 0.193802927E-05,-0.113648233E-03
    49.582794824,    -0.299910700,     0.000000000, 0.240272060E-03, 0.192321460E-05,-0.113476146E-03
    49.483282764,    -0.299910730,     0.000000000, 0.239944548E-03, 0.190838845E-05,-0.113303933E-03
    49.383736324,    -0.299910760,     0.000000000, 0.239616497E-03, 0.189354149E-05,-0.113131542E-03
    49.284146474,    -0.299910790,     0.000000000, 0.239287914E-03, 0.187866391E-05,-0.112958922E-03
    49.184503464,    -0.299910820,     0.000000000, 0.238958786E-03, 0.186374398E-05,-0.112786030E-03
    49.084794974,    -0.299910840,     0.000000000, 0.238629088E-03, 0.184877518E-05,-0.112612826E-03
    48.985003044,    -0.299910870,     0.000000000, 0.238298771E-03, 0.183373594E-05,-0.112439257E-03
    48.885123554,    -0.299910900,     0.000000000, 0.237967830E-03, 0.181862931E-05,-0.112265304E-03
    48.785064974,    -0.299910930,     0.000000000, 0.237635961E-03, 0.180343445E-05,-0.112090783E-03
    48.684659254,    -0.299910960,     0.000000000, 0.237302610E-03, 0.178812138E-05,-0.111915389E-03
    48.583638984,    -0.299910990,     0.000000000, 0.236966890E-03, 0.177263362E-05,-0.111738643E-03
    48.481724924,    -0.299911020,     0.000000000, 0.236627862E-03, 0.175693591E-05,-0.111560037E-03
    48.378787024,    -0.299911050,     0.000000000, 0.236285088E-03, 0.174099724E-05,-0.111379321E-03
    48.274627094,    -0.299911080,     0.000000000, 0.235937895E-03, 0.172478323E-05,-0.111196130E-03
    48.169207254,    -0.299911110,     0.000000000, 0.235586144E-03, 0.170827976E-05,-0.111010376E-03
    48.062526404,    -0.299911140,     0.000000000, 0.235229816E-03, 0.169148426E-05,-0.110822038E-03
    47.954513264,    -0.299911170,     0.000000000, 0.234868663E-03, 0.167438079E-05,-0.110630970E-03
    47.845091624,    -0.299911200,     0.000000000, 0.234502411E-03, 0.165695004E-05,-0.110437017E-03
    47.734179494,    -0.299911240,     0.000000000, 0.234130771E-03, 0.163917547E-05,-0.110240004E-03
    47.621690594,    -0.299911270,     0.000000000, 0.233753436E-03, 0.162103653E-05,-0.110039758E-03
    47.507537934,    -0.299911300,     0.000000000, 0.233370100E-03, 0.160251340E-05,-0.109836101E-03
    47.391304634,    -0.299911340,     0.000000000, 0.232979337E-03, 0.158352867E-05,-0.109628257E-03
    47.273858784,    -0.299911370,     0.000000000, 0.232584048E-03, 0.156422427E-05,-0.109417749E-03
    47.155974094,    -0.299911400,     0.000000000, 0.232186821E-03, 0.154471976E-05,-0.109205946E-03
    47.037987104,    -0.299911440,     0.000000000, 0.231788786E-03, 0.152506844E-05,-0.108993443E-03
    46.919996354,    -0.299911470,     0.000000000, 0.231390271E-03, 0.150528694E-05,-0.108780416E-03
    46.802005604,    -0.299911510,     0.000000000, 0.230991292E-03, 0.148537964E-05,-0.108566866E-03
    46.684014844,    -0.299911540,     0.000000000, 0.230591842E-03, 0.146533779E-05,-0.108352785E-03
    46.566024094,    -0.299911580,     0.000000000, 0.230191924E-03, 0.144517155E-05,-0.108138170E-03
    46.448033344,    -0.299911610,     0.000000000, 0.229791537E-03, 0.142487122E-05,-0.107923017E-03
    46.330042584,    -0.299911640,     0.000000000, 0.229390677E-03, 0.140444295E-05,-0.107707321E-03
    46.212051834,    -0.299911680,     0.000000000, 0.228989344E-03, 0.138388589E-05,-0.107491071E-03
    46.094061074,    -0.299911710,     0.000000000, 0.228587532E-03, 0.136319331E-05,-0.107274265E-03
    45.976070314,    -0.299911750,     0.000000000, 0.228185243E-03, 0.134237374E-05,-0.107056897E-03
    45.858079564,    -0.299911780,     0.000000000, 0.227782466E-03, 0.132141694E-05,-0.106838969E-03
    45.740088804,    -0.299911820,     0.000000000, 0.227379208E-03, 0.130033593E-05,-0.106620471E-03
    45.622098044,    -0.299911850,     0.000000000, 0.226975462E-03, 0.127912443E-05,-0.106401404E-03
    45.504107294,    -0.299911880,     0.000000000, 0.226571228E-03, 0.125778320E-05,-0.106181766E-03
    45.386116534,    -0.299911920,     0.000000000, 0.226166507E-03, 0.123631173E-05,-0.105961548E-03
    45.268125774,    -0.299911950,     0.000000000, 0.225761296E-03, 0.121470772E-05,-0.105740745E-03
    45.150135014,    -0.299911990,     0.000000000, 0.225355591E-03, 0.119297574E-05,-0.105519352E-03
    45.032144254,    -0.299912020,     0.000000000, 0.224949391E-03, 0.117110697E-05,-0.105297370E-03
    44.914153494,    -0.299912060,     0.000000000, 0.224542692E-03, 0.114911575E-05,-0.105074791E-03
    44.796162734,    -0.299912090,     0.000000000, 0.224135485E-03, 0.112699162E-05,-0.104851615E-03
    44.678171974,    -0.299912120,     0.000000000, 0.223727777E-03, 0.110473754E-05,-0.104627833E-03
    44.560181214,    -0.299912160,     0.000000000, 0.223319560E-03, 0.108235535E-05,-0.104403448E-03
    44.442190454,    -0.299912190,     0.000000000, 0.222910836E-03, 0.105984398E-05,-0.104178455E-03
    44.324199694,    -0.299912230,     0.000000000, 0.222501602E-03, 0.103720541E-05,-0.103952851E-03
    44.206208924,    -0.299912260,     0.000000000, 0.222091857E-03, 0.101443690E-05,-0.103726637E-03
    44.088218164,    -0.299912300,     0.000000000, 0.221681598E-03, 0.991541516E-06,-0.103499800E-03
