NODAL DISPLACEMENTS
--------------------------------
Displacements of nodes in beam FP

           X(mm),           Y(mm),           Z(mm),          UX(mm),          UY(mm),          UZ(mm)
   -26.414457696,     0.099946150,     0.000000000,-0.119212671E-03, 0.137583949E-04,-0.221166985E-04
   -26.458231796,     0.149917820,     0.000000000,-0.119359110E-03, 0.141274200E-04,-0.223275135E-04
   -26.596519396,     0.249860780,     0.000000000,-0.119859010E-03, 0.148844856E-04,-0.228528714E-04
   -26.500350596,     0.199889450,     0.000000000,-0.119497809E-03, 0.144918539E-04,-0.225415748E-04
   -26.544124496,     0.249860920,     0.000000000,-0.119642361E-03, 0.148527700E-04,-0.227640537E-04
   -26.680756796,     0.349803690,     0.000000000,-0.120131541E-03, 0.155875095E-04,-0.233054369E-04
   -26.586243196,     0.299832350,     0.000000000,-0.119779175E-03, 0.152078852E-04,-0.229883604E-04
   -26.630017196,     0.349803870,     0.000000000,-0.119921892E-03, 0.155583379E-04,-0.232195353E-04
   -26.672135896,     0.399775350,     0.000000000,-0.120056887E-03, 0.159021456E-04,-0.234509261E-04
   -26.716033096,     0.449887580,     0.000000000,-0.120198207E-03, 0.162416615E-04,-0.236881997E-04
   -26.765112996,     0.449887580,     0.000000000,-0.120400779E-03, 0.162685279E-04,-0.237711743E-04
   -26.402526396,     0.149917870,     0.000000000,-0.119128643E-03, 0.140919950E-04,-0.222332287E-04
   -26.302917396,     0.099946240,     0.000000000,-0.118751003E-03, 0.136857828E-04,-0.219282427E-04
   -26.348217296,     0.149917960,     0.000000000,-0.118903913E-03, 0.140574296E-04,-0.221415799E-04
   -26.490074396,     0.249861010,     0.000000000,-0.119418918E-03, 0.148200621E-04,-0.226726095E-04
   -26.391991396,     0.199889640,     0.000000000,-0.119049565E-03, 0.144245468E-04,-0.223583385E-04
   -26.437291196,     0.249861150,     0.000000000,-0.119200609E-03, 0.147880845E-04,-0.225834775E-04
   -26.577622296,     0.349804010,     0.000000000,-0.119705444E-03, 0.155281881E-04,-0.231309812E-04
   -26.481065096,     0.299832630,     0.000000000,-0.119344437E-03, 0.151457228E-04,-0.228106541E-04
   -26.526364796,     0.349804190,     0.000000000,-0.119493634E-03, 0.154985888E-04,-0.230445937E-04
   -26.570138796,     0.399775710,     0.000000000,-0.119635665E-03, 0.158448204E-04,-0.232789959E-04
   -26.615565896,     0.449887760,     0.000000000,-0.119783502E-03, 0.161866238E-04,-0.235190980E-04
   -26.665293496,     0.449887760,     0.000000000,-0.119988775E-03, 0.162139319E-04,-0.236026715E-04
   -26.292382496,     0.149918010,     0.000000000,-0.118672839E-03, 0.140218816E-04,-0.220474299E-04
   -26.191115396,     0.099946330,     0.000000000,-0.118288174E-03, 0.136129273E-04,-0.217402157E-04
   -26.237808796,     0.149918100,     0.000000000,-0.118446968E-03, 0.139871036E-04,-0.219558370E-04
   -26.382982096,     0.249861250,     0.000000000,-0.118976020E-03, 0.147551328E-04,-0.224919732E-04
   -26.283108696,     0.199889830,     0.000000000,-0.118599091E-03, 0.143567932E-04,-0.221751505E-04
   -26.329801896,     0.249861390,     0.000000000,-0.118756058E-03, 0.147227915E-04,-0.224026476E-04
   -26.473581596,     0.349804330,     0.000000000,-0.119275548E-03, 0.154681350E-04,-0.229558908E-04
   -26.375101596,     0.299832900,     0.000000000,-0.118906369E-03, 0.150829356E-04,-0.226324984E-04
   -26.421794796,     0.349804510,     0.000000000,-0.119061529E-03, 0.154381306E-04,-0.228689760E-04
   -26.467094596,     0.399776070,     0.000000000,-0.119210059E-03, 0.157866623E-04,-0.231060738E-04
   -26.513918896,     0.449887940,     0.000000000,-0.119363894E-03, 0.161307297E-04,-0.233488010E-04
   -26.564308396,     0.449887940,     0.000000000,-0.119571929E-03, 0.161584763E-04,-0.234331241E-04
   -26.181841596,     0.149918150,     0.000000000,-0.118215319E-03, 0.139514024E-04,-0.218618648E-04
   -26.079045896,     0.099946430,     0.000000000,-0.117824116E-03, 0.135397801E-04,-0.215525333E-04
   -26.126997696,     0.149918250,     0.000000000,-0.117988264E-03, 0.139164179E-04,-0.217701868E-04
   -26.275228196,     0.249861480,     0.000000000,-0.118530329E-03, 0.146896051E-04,-0.223110411E-04
   -26.173690996,     0.199890020,     0.000000000,-0.118146306E-03, 0.142885989E-04,-0.219918250E-04
   -26.221642596,     0.249861620,     0.000000000,-0.118308617E-03, 0.146569787E-04,-0.222214608E-04
   -26.368614596,     0.349804650,     0.000000000,-0.118841733E-03, 0.154073543E-04,-0.227799032E-04
   -26.268335796,     0.299833190,     0.000000000,-0.118464873E-03, 0.150195252E-04,-0.224538034E-04
   -26.316287296,     0.349804830,     0.000000000,-0.118625420E-03, 0.153769659E-04,-0.226925040E-04
   -26.362980596,     0.399776440,     0.000000000,-0.118779915E-03, 0.157277622E-04,-0.229322129E-04
   -26.411066496,     0.449888130,     0.000000000,-0.118939166E-03, 0.160737774E-04,-0.231772310E-04
   -26.462132096,     0.449888130,     0.000000000,-0.119150077E-03, 0.161021024E-04,-0.232623239E-04
   -26.070895296,     0.149918290,     0.000000000,-0.117755988E-03, 0.138805719E-04,-0.216763856E-04
   -25.966703396,     0.099946520,     0.000000000,-0.117358793E-03, 0.134663745E-04,-0.213651762E-04
   -26.015775496,     0.149918390,     0.000000000,-0.117527718E-03, 0.138453713E-04,-0.215846119E-04
   -26.166798596,     0.249861720,     0.000000000,-0.118081725E-03, 0.146235585E-04,-0.221298483E-04
   -26.063727296,     0.199890210,     0.000000000,-0.117691132E-03, 0.142199664E-04,-0.218083481E-04
   -26.112799196,     0.249861860,     0.000000000,-0.117858250E-03, 0.145906044E-04,-0.220399375E-04
   -26.262701696,     0.349804970,     0.000000000,-0.118403904E-03, 0.153458437E-04,-0.226031251E-04
   -26.160750796,     0.299833470,     0.000000000,-0.118019873E-03, 0.149554386E-04,-0.222744883E-04
   -26.209822796,     0.349805160,     0.000000000,-0.118185230E-03, 0.153150616E-04,-0.225152044E-04
   -26.257774296,     0.399776810,     0.000000000,-0.118345136E-03, 0.156680336E-04,-0.227572708E-04
   -26.306983596,     0.449888310,     0.000000000,-0.118509260E-03, 0.160161229E-04,-0.230043912E-04
   -26.358739296,     0.449888310,     0.000000000,-0.118723062E-03, 0.160448779E-04,-0.230902587E-04
   -25.959535296,     0.149918440,     0.000000000,-0.117294804E-03, 0.138093898E-04,-0.214909804E-04
   -25.854082096,     0.099946620,     0.000000000,-0.116892153E-03, 0.133926872E-04,-0.211780815E-04
   -25.904133996,     0.149918530,     0.000000000,-0.117065299E-03, 0.137739736E-04,-0.213990404E-04
   -26.057679396,     0.249861960,     0.000000000,-0.117630146E-03, 0.145569605E-04,-0.219482364E-04
   -25.953206196,     0.199890400,     0.000000000,-0.117233502E-03, 0.141508775E-04,-0.216246925E-04
   -26.003257796,     0.249862100,     0.000000000,-0.117404850E-03, 0.145237011E-04,-0.218579656E-04
   -26.155823396,     0.349805300,     0.000000000,-0.117961938E-03, 0.152836287E-04,-0.224255633E-04
   -26.052329796,     0.299833750,     0.000000000,-0.117571297E-03, 0.148907338E-04,-0.220945023E-04
   -26.102381496,     0.349805490,     0.000000000,-0.117740902E-03, 0.152524379E-04,-0.223370365E-04
   -26.151453496,     0.399777190,     0.000000000,-0.117905592E-03, 0.156074709E-04,-0.225811454E-04
   -26.201644996,     0.449888500,     0.000000000,-0.118073997E-03, 0.159574793E-04,-0.228300935E-04
   -26.254104696,     0.449888500,     0.000000000,-0.118290813E-03, 0.159866844E-04,-0.229167282E-04
   -25.847752996,     0.149918580,     0.000000000,-0.116831695E-03, 0.137378735E-04,-0.213055591E-04
   -25.741176696,     0.099946710,     0.000000000,-0.116424141E-03, 0.133188057E-04,-0.209912148E-04
   -25.792064796,     0.149918680,     0.000000000,-0.116600924E-03, 0.137022198E-04,-0.212135326E-04
   -25.947856596,     0.249862200,     0.000000000,-0.117175501E-03, 0.144898324E-04,-0.217661558E-04
   -25.842116696,     0.199890590,     0.000000000,-0.116773348E-03, 0.140813393E-04,-0.214408046E-04
   -25.893004596,     0.249862340,     0.000000000,-0.116948337E-03, 0.144562577E-04,-0.216755168E-04
   -26.047959896,     0.349805640,     0.000000000,-0.117515783E-03, 0.152206770E-04,-0.222470248E-04
   -25.943056196,     0.299834040,     0.000000000,-0.117119020E-03, 0.148254174E-04,-0.219138265E-04
   -25.993944196,     0.349805830,     0.000000000,-0.117292279E-03, 0.151890679E-04,-0.221579079E-04
   -26.043995796,     0.399777570,     0.000000000,-0.117461263E-03, 0.155461380E-04,-0.224038691E-04
   -26.095025696,     0.449888690,     0.000000000,-0.117633330E-03, 0.158980167E-04,-0.226545637E-04
   -26.148203096,     0.449888690,     0.000000000,-0.117853128E-03, 0.159277712E-04,-0.227420367E-04
   -25.735540396,     0.149918720,     0.000000000,-0.116366623E-03, 0.136660068E-04,-0.211201362E-04
   -25.627973796,     0.099946810,     0.000000000,-0.115954678E-03, 0.132446520E-04,-0.208045522E-04
   -25.679543996,     0.149918820,     0.000000000,-0.116134456E-03, 0.136301289E-04,-0.210279656E-04
   -25.837316396,     0.249862440,     0.000000000,-0.116717711E-03, 0.144221526E-04,-0.215835774E-04
   -25.730432096,     0.199890780,     0.000000000,-0.116310531E-03, 0.140113417E-04,-0.212565929E-04
   -25.782002196,     0.249862580,     0.000000000,-0.116488536E-03, 0.143882484E-04,-0.214925072E-04
   -25.939092196,     0.349805970,     0.000000000,-0.117065296E-03, 0.151570065E-04,-0.220675364E-04
   -25.832890096,     0.299834330,     0.000000000,-0.116662867E-03, 0.147594440E-04,-0.217323228E-04
   -25.884460096,     0.349806160,     0.000000000,-0.116839152E-03, 0.151249921E-04,-0.219777379E-04
   -25.935348096,     0.399777950,     0.000000000,-0.117011797E-03, 0.154839562E-04,-0.222253039E-04
   -25.987061696,     0.449888880,     0.000000000,-0.117186924E-03, 0.158375670E-04,-0.224773245E-04
   -26.041009896,     0.449888880,     0.000000000,-0.117410029E-03, 0.158678447E-04,-0.225658083E-04
   -25.622865496,     0.149918870,     0.000000000,-0.115899425E-03, 0.135937599E-04,-0.209346416E-04
   -25.514452196,     0.099946910,     0.000000000,-0.115483675E-03, 0.131702116E-04,-0.206179977E-04
   -25.566540196,     0.149918970,     0.000000000,-0.115665778E-03, 0.135576409E-04,-0.208422030E-04
   -25.726005796,     0.249862680,     0.000000000,-0.116256519E-03, 0.143539089E-04,-0.214003944E-04
   -25.618110496,     0.199890980,     0.000000000,-0.115844867E-03, 0.139408870E-04,-0.210719814E-04
   -25.670198196,     0.249862830,     0.000000000,-0.116025200E-03, 0.143196548E-04,-0.213088570E-04
   -25.829145896,     0.349806310,     0.000000000,-0.116610147E-03, 0.150926070E-04,-0.218869646E-04
   -25.721768296,     0.299834620,     0.000000000,-0.116202558E-03, 0.146928093E-04,-0.215499386E-04
   -25.773855996,     0.349806510,     0.000000000,-0.116381182E-03, 0.150601361E-04,-0.217964099E-04
   -25.825426096,     0.399778340,     0.000000000,-0.116556869E-03, 0.154209268E-04,-0.220453365E-04
   -25.877658596,     0.449889070,     0.000000000,-0.116734383E-03, 0.157762847E-04,-0.222984693E-04
   -25.932429696,     0.449889070,     0.000000000,-0.116960978E-03, 0.158070358E-04,-0.223879275E-04
   -25.509697196,     0.149919020,     0.000000000,-0.115429941E-03, 0.135211668E-04,-0.207489795E-04
   -25.400613696,     0.099947000,     0.000000000,-0.115011095E-03, 0.130955642E-04,-0.204315924E-04
   -25.453066796,     0.149919110,     0.000000000,-0.115194905E-03, 0.134847736E-04,-0.206563812E-04
   -25.613872896,     0.249862920,     0.000000000,-0.115791709E-03, 0.142850968E-04,-0.212165873E-04
   -25.505154796,     0.199891170,     0.000000000,-0.115376336E-03, 0.138699532E-04,-0.208869868E-04
   -25.557607596,     0.249863070,     0.000000000,-0.115558387E-03, 0.142504997E-04,-0.211246049E-04
   -25.718048396,     0.349806650,     0.000000000,-0.116150051E-03, 0.150274194E-04,-0.217051464E-04
   -25.609695396,     0.299834920,     0.000000000,-0.115738087E-03, 0.146254792E-04,-0.213666367E-04
   -25.662148296,     0.349806850,     0.000000000,-0.115918440E-03, 0.149945245E-04,-0.216139142E-04
   -25.714236096,     0.399778730,     0.000000000,-0.116096468E-03, 0.153570581E-04,-0.218639307E-04
   -25.766834496,     0.449889270,     0.000000000,-0.116275694E-03, 0.157139791E-04,-0.221179598E-04
   -25.822368696,     0.449889270,     0.000000000,-0.116505602E-03, 0.157452280E-04,-0.222082699E-04
   -25.396071296,     0.149919160,     0.000000000,-0.114958301E-03, 0.134481847E-04,-0.205631952E-04
   -25.286467296,     0.099947100,     0.000000000,-0.114536968E-03, 0.130206205E-04,-0.202452927E-04
   -25.339130296,     0.149919260,     0.000000000,-0.114721843E-03, 0.134115912E-04,-0.204703866E-04
   -25.500977196,     0.249863170,     0.000000000,-0.115323510E-03, 0.142157273E-04,-0.210321031E-04
   -25.391583396,     0.199891370,     0.000000000,-0.114904988E-03, 0.137985518E-04,-0.207016357E-04
   -25.444246196,     0.249863320,     0.000000000,-0.115088117E-03, 0.141807913E-04,-0.209396764E-04
   -25.605882996,     0.349807000,     0.000000000,-0.115685290E-03, 0.149614532E-04,-0.215222367E-04
   -25.496699096,     0.299835220,     0.000000000,-0.115269542E-03, 0.145575167E-04,-0.211824527E-04
   -25.549361896,     0.349807200,     0.000000000,-0.115450985E-03, 0.149281348E-04,-0.214302781E-04
   -25.601814796,     0.399779130,     0.000000000,-0.115630755E-03, 0.152923765E-04,-0.216811431E-04
   -25.654623396,     0.449889460,     0.000000000,-0.115811088E-03, 0.156507683E-04,-0.219358787E-04
   -25.710934396,     0.449889460,     0.000000000,-0.116044297E-03, 0.156825849E-04,-0.220271717E-04
   -25.281979496,     0.149919310,     0.000000000,-0.114484455E-03, 0.133748829E-04,-0.203772540E-04
   -25.172007796,     0.099947200,     0.000000000,-0.114061254E-03, 0.129454866E-04,-0.200590952E-04
   -25.224722696,     0.149919410,     0.000000000,-0.114246546E-03, 0.133380324E-04,-0.202842770E-04
   -25.387305296,     0.249863420,     0.000000000,-0.114851815E-03, 0.141457835E-04,-0.208469336E-04
   -25.277385696,     0.199891570,     0.000000000,-0.114430760E-03, 0.137267122E-04,-0.205158600E-04
   -25.330100396,     0.249863570,     0.000000000,-0.114614313E-03, 0.141105419E-04,-0.207540942E-04
   -25.492630896,     0.349807350,     0.000000000,-0.115215777E-03, 0.148947823E-04,-0.213381558E-04
   -25.382763096,     0.299835520,     0.000000000,-0.114796830E-03, 0.144889232E-04,-0.209973905E-04
   -25.435477896,     0.349807550,     0.000000000,-0.114978715E-03, 0.148610728E-04,-0.212455297E-04
   -25.488140696,     0.399779530,     0.000000000,-0.115159592E-03, 0.152268259E-04,-0.214969587E-04
   -25.541001096,     0.449889660,     0.000000000,-0.115340369E-03, 0.155866454E-04,-0.217520701E-04
   -25.598102296,     0.449889660,     0.000000000,-0.115576982E-03, 0.156189737E-04,-0.218444183E-04
   -25.167413896,     0.149919460,     0.000000000,-0.114008360E-03, 0.133012092E-04,-0.201911521E-04
   -25.057229496,     0.099947290,     0.000000000,-0.113583913E-03, 0.128700986E-04,-0.198730058E-04
   -25.109835696,     0.149919560,     0.000000000,-0.113768963E-03, 0.132641680E-04,-0.200979467E-04
   -25.272843496,     0.249863670,     0.000000000,-0.114376567E-03, 0.140753109E-04,-0.206611465E-04
   -25.162550696,     0.199891770,     0.000000000,-0.113953603E-03, 0.136544328E-04,-0.203296652E-04
   -25.215156596,     0.249863820,     0.000000000,-0.114136921E-03, 0.140397440E-04,-0.205678161E-04
   -25.378272996,     0.349807700,     0.000000000,-0.114741400E-03, 0.148273998E-04,-0.211528636E-04
   -25.267871296,     0.299835820,     0.000000000,-0.114319869E-03, 0.144196797E-04,-0.208113751E-04
   -25.320477296,     0.349807900,     0.000000000,-0.114501510E-03, 0.147932744E-04,-0.210595469E-04
   -25.373192096,     0.399779940,     0.000000000,-0.114682842E-03, 0.151605138E-04,-0.213114366E-04
   -25.425943196,     0.449889870,     0.000000000,-0.114863406E-03, 0.155216107E-04,-0.215665741E-04
   -25.483848096,     0.449889870,     0.000000000,-0.115103485E-03, 0.155544411E-04,-0.216598256E-04
   -25.052366296,     0.149919600,     0.000000000,-0.113529954E-03, 0.132271773E-04,-0.200048341E-04
   -24.942139296,     0.099947390,     0.000000000,-0.113104970E-03, 0.127944590E-04,-0.196869477E-04
   -24.994485396,     0.149919700,     0.000000000,-0.113289131E-03, 0.131899421E-04,-0.199114208E-04
   -25.157578496,     0.249863920,     0.000000000,-0.113897687E-03, 0.140042936E-04,-0.204746561E-04
   -25.047091596,     0.199891970,     0.000000000,-0.113473545E-03, 0.135817326E-04,-0.201430644E-04
   -25.099437396,     0.249864070,     0.000000000,-0.113655994E-03, 0.139683849E-04,-0.203809216E-04
   -25.262790396,     0.349808060,     0.000000000,-0.114262061E-03, 0.147592580E-04,-0.209664804E-04
   -25.152043396,     0.299836120,     0.000000000,-0.113838721E-03, 0.143498009E-04,-0.206244640E-04
   -25.204389296,     0.349808260,     0.000000000,-0.114019532E-03, 0.147247283E-04,-0.208724538E-04
   -25.256995296,     0.399780350,     0.000000000,-0.114200621E-03, 0.150933556E-04,-0.211243771E-04
   -25.309485296,     0.449890070,     0.000000000,-0.114380340E-03, 0.154557351E-04,-0.213795202E-04
   -25.368147496,     0.449890070,     0.000000000,-0.114623721E-03, 0.154889462E-04,-0.214735336E-04
   -24.936864596,     0.149919750,     0.000000000,-0.113049340E-03, 0.131528627E-04,-0.198184403E-04
   -24.826780396,     0.099947490,     0.000000000,-0.112624567E-03, 0.127186253E-04,-0.195010331E-04
   -24.878749096,     0.149919850,     0.000000000,-0.112807388E-03, 0.131154382E-04,-0.197249103E-04
   -25.041556496,     0.249864170,     0.000000000,-0.113415348E-03, 0.139327213E-04,-0.202875723E-04
   -24.931095196,     0.199892170,     0.000000000,-0.112990927E-03, 0.135086036E-04,-0.199561501E-04
   -24.983063696,     0.249864330,     0.000000000,-0.113172035E-03, 0.138966284E-04,-0.201935075E-04
   -25.146248296,     0.349808410,     0.000000000,-0.113778020E-03, 0.146903917E-04,-0.207789013E-04
   -25.035409596,     0.299836430,     0.000000000,-0.113353899E-03, 0.142793708E-04,-0.204368338E-04
