NODAL DISPLACEMENTS
--------------------------------
Displacements of nodes in beam FP

           X(mm),           Y(mm),           Z(mm),          UX(mm),          UY(mm),          UZ(mm)
     0.000000004,     0.500000000,     0.000000000, 0.565873782E-07, 0.539693873E-05,-0.200832049E-05
   -28.451289796,     0.500000000,     0.000000000,-0.127316705E-03, 0.173933495E-04,-0.269673510E-04
     0.000000004,    -0.000000000,     0.000000000, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
   -28.451289796,     0.000000000,     0.000000000,-0.127770056E-03, 0.144426847E-04,-0.256362549E-04
     0.000000004,    -0.500000000,     0.000000000,-0.530067420E-07,-0.531593810E-05, 0.530061934E-06
   -28.451289796,    -0.500000000,     0.000000000,-0.127988669E-03, 0.115080501E-04,-0.246082285E-04
    49.881198984,    -0.000000000,     0.000000000, 0.166898291E-03, 0.222492943E-04,-0.843153331E-04
    49.881198984,    -0.500000000,     0.000000000, 0.167165090E-03, 0.208440347E-04,-0.831385836E-04
    49.881198984,     0.500000000,     0.000000000, 0.166620887E-03, 0.236590439E-04,-0.855177297E-04
    49.770509384,     0.099962340,     0.000000000, 0.166608535E-03, 0.224667401E-04,-0.843953808E-04
    49.659816914,     0.099962350,     0.000000000, 0.166372567E-03, 0.224018680E-04,-0.842373184E-04
    49.549118824,     0.099962370,     0.000000000, 0.166136035E-03, 0.223368351E-04,-0.840794153E-04
    49.438412914,     0.099962380,     0.000000000, 0.165899071E-03, 0.222716545E-04,-0.839215718E-04
    49.327696884,     0.099962390,     0.000000000, 0.165661732E-03, 0.222063431E-04,-0.837637094E-04
    49.216968244,     0.099962410,     0.000000000, 0.165424045E-03, 0.221409101E-04,-0.836057681E-04
    49.106224684,     0.099962420,     0.000000000, 0.165186025E-03, 0.220753615E-04,-0.834476997E-04
    48.995464334,     0.099962430,     0.000000000, 0.164947678E-03, 0.220097039E-04,-0.832894684E-04
    48.884682474,     0.099962450,     0.000000000, 0.164709002E-03, 0.219439376E-04,-0.831310366E-04
    48.773877914,     0.099962460,     0.000000000, 0.164470000E-03, 0.218780690E-04,-0.829723780E-04
    48.663049944,     0.099962480,     0.000000000, 0.164230671E-03, 0.218120973E-04,-0.828134803E-04
    48.552188994,     0.099962490,     0.000000000, 0.163990999E-03, 0.217460219E-04,-0.826543009E-04
    48.441225224,     0.099962500,     0.000000000, 0.163750834E-03, 0.216798035E-04,-0.824947295E-04
    48.330087474,     0.099962520,     0.000000000, 0.163510019E-03, 0.216133999E-04,-0.823346448E-04
    48.218740234,     0.099962530,     0.000000000, 0.163268475E-03, 0.215467951E-04,-0.821739837E-04
    48.107163934,     0.099962540,     0.000000000, 0.163026154E-03, 0.214799743E-04,-0.820127032E-04
    47.995333704,     0.099962560,     0.000000000, 0.162783003E-03, 0.214129251E-04,-0.818507718E-04
    47.883238944,     0.099962570,     0.000000000, 0.162538994E-03, 0.213456379E-04,-0.816881464E-04
    47.770894044,     0.099962590,     0.000000000, 0.162294158E-03, 0.212781284E-04,-0.815248455E-04
    47.658292994,     0.099962600,     0.000000000, 0.162048479E-03, 0.212103902E-04,-0.813608551E-04
    47.545430064,     0.099962610,     0.000000000, 0.161801941E-03, 0.211424179E-04,-0.811961530E-04
    47.432299724,     0.099962630,     0.000000000, 0.161554533E-03, 0.210742148E-04,-0.810307212E-04
    47.318896534,     0.099962640,     0.000000000, 0.161306238E-03, 0.210057720E-04,-0.808645446E-04
    47.205214974,     0.099962650,     0.000000000, 0.161057039E-03, 0.209370876E-04,-0.806976030E-04
    47.091240664,     0.099962670,     0.000000000, 0.160806900E-03, 0.208681569E-04,-0.805298688E-04
    46.976938564,     0.099962680,     0.000000000, 0.160555738E-03, 0.207989569E-04,-0.803612837E-04
    46.862339954,     0.099962700,     0.000000000, 0.160303620E-03, 0.207295030E-04,-0.801918879E-04
    46.747439544,     0.099962710,     0.000000000, 0.160050528E-03, 0.206597991E-04,-0.800216636E-04
    46.632232034,     0.099962720,     0.000000000, 0.159796452E-03, 0.205898375E-04,-0.798505979E-04
    46.516712094,     0.099962740,     0.000000000, 0.159541375E-03, 0.205196178E-04,-0.796786769E-04
    46.400875264,     0.099962750,     0.000000000, 0.159285282E-03, 0.204491302E-04,-0.795058845E-04
    46.284727414,     0.099962770,     0.000000000, 0.159028187E-03, 0.203783854E-04,-0.793322142E-04
    46.168310974,     0.099962780,     0.000000000, 0.158770177E-03, 0.203074150E-04,-0.791577299E-04
    46.051775154,     0.099962800,     0.000000000, 0.158511575E-03, 0.202362961E-04,-0.789826418E-04
    45.935239334,     0.099962810,     0.000000000, 0.158252642E-03, 0.201651134E-04,-0.788071293E-04
    45.818703504,     0.099962820,     0.000000000, 0.157993380E-03, 0.200938624E-04,-0.786311875E-04
    45.702167684,     0.099962840,     0.000000000, 0.157733786E-03, 0.200225481E-04,-0.784548163E-04
    45.585631864,     0.099962850,     0.000000000, 0.157473857E-03, 0.199511709E-04,-0.782780132E-04
    45.469096034,     0.099962870,     0.000000000, 0.157213597E-03, 0.198797213E-04,-0.781007753E-04
    45.352560214,     0.099962880,     0.000000000, 0.156953003E-03, 0.198082171E-04,-0.779230964E-04
    45.236024384,     0.099962900,     0.000000000, 0.156692074E-03, 0.197366425E-04,-0.777449722E-04
    45.119488564,     0.099962910,     0.000000000, 0.156430809E-03, 0.196650058E-04,-0.775663929E-04
    45.002952734,     0.099962920,     0.000000000, 0.156169201E-03, 0.195933153E-04,-0.773873564E-04
    44.886416914,     0.099962940,     0.000000000, 0.155907246E-03, 0.195215620E-04,-0.772078632E-04
    44.769881084,     0.099962950,     0.000000000, 0.155644944E-03, 0.194497491E-04,-0.770279082E-04
    44.653345264,     0.099962970,     0.000000000, 0.155382291E-03, 0.193778764E-04,-0.768474981E-04
    44.536809434,     0.099962980,     0.000000000, 0.155119288E-03, 0.193059481E-04,-0.766666227E-04
    44.420273614,     0.099963000,     0.000000000, 0.154855933E-03, 0.192339564E-04,-0.764852789E-04
    44.303737784,     0.099963010,     0.000000000, 0.154592227E-03, 0.191619169E-04,-0.763034694E-04
    44.187201964,     0.099963020,     0.000000000, 0.154328168E-03, 0.190898176E-04,-0.761211805E-04
    44.070666134,     0.099963040,     0.000000000, 0.154063757E-03, 0.190176636E-04,-0.759384120E-04
    43.954130304,     0.099963050,     0.000000000, 0.153798982E-03, 0.189454590E-04,-0.757551618E-04
    43.837594484,     0.099963070,     0.000000000, 0.153533844E-03, 0.188732032E-04,-0.755714216E-04
    43.721058654,     0.099963080,     0.000000000, 0.153268336E-03, 0.188008914E-04,-0.753871943E-04
    43.604522824,     0.099963100,     0.000000000, 0.153002457E-03, 0.187285318E-04,-0.752024782E-04
    43.487987004,     0.099963110,     0.000000000, 0.152736210E-03, 0.186561231E-04,-0.750172716E-04
    43.371451174,     0.099963130,     0.000000000, 0.152469591E-03, 0.185836633E-04,-0.748315721E-04
    43.254915344,     0.099963140,     0.000000000, 0.152202598E-03, 0.185111518E-04,-0.746453747E-04
    43.138379524,     0.099963150,     0.000000000, 0.151935234E-03, 0.184385986E-04,-0.744586845E-04
    43.021843694,     0.099963170,     0.000000000, 0.151667493E-03, 0.183659917E-04,-0.742714818E-04
    42.905307864,     0.099963180,     0.000000000, 0.151399375E-03, 0.182933483E-04,-0.740837719E-04
    42.788772034,     0.099963200,     0.000000000, 0.151130866E-03, 0.182206488E-04,-0.738955418E-04
    42.672236214,     0.099963210,     0.000000000, 0.150861969E-03, 0.181479259E-04,-0.737067999E-04
    42.555700384,     0.099963230,     0.000000000, 0.150592678E-03, 0.180751486E-04,-0.735175428E-04
    42.439164554,     0.099963240,     0.000000000, 0.150322994E-03, 0.180023266E-04,-0.733277691E-04
    42.322628724,     0.099963250,     0.000000000, 0.150052914E-03, 0.179294688E-04,-0.731374827E-04
    42.206092894,     0.099963270,     0.000000000, 0.149782439E-03, 0.178565686E-04,-0.729466715E-04
    42.089557064,     0.099963280,     0.000000000, 0.149511565E-03, 0.177836364E-04,-0.727553416E-04
    41.973021234,     0.099963300,     0.000000000, 0.149240297E-03, 0.177106628E-04,-0.725634811E-04
    41.856485414,     0.099963310,     0.000000000, 0.148968619E-03, 0.176376389E-04,-0.723710800E-04
    41.739949584,     0.099963330,     0.000000000, 0.148696540E-03, 0.175645979E-04,-0.721781396E-04
    41.623413754,     0.099963340,     0.000000000, 0.148424033E-03, 0.174915257E-04,-0.719846602E-04
    41.506877924,     0.099963350,     0.000000000, 0.148151114E-03, 0.174184122E-04,-0.717906440E-04
    41.390342094,     0.099963370,     0.000000000, 0.147877770E-03, 0.173452618E-04,-0.715960899E-04
    41.273806264,     0.099963380,     0.000000000, 0.147604008E-03, 0.172720862E-04,-0.714010017E-04
    41.157270434,     0.099963400,     0.000000000, 0.147329819E-03, 0.171988789E-04,-0.712053683E-04
    41.040734604,     0.099963410,     0.000000000, 0.147055212E-03, 0.171256444E-04,-0.710091871E-04
    40.924198774,     0.099963430,     0.000000000, 0.146780176E-03, 0.170523814E-04,-0.708124566E-04
    40.807662944,     0.099963440,     0.000000000, 0.146504710E-03, 0.169790836E-04,-0.706151661E-04
    40.691127114,     0.099963450,     0.000000000, 0.146228807E-03, 0.169057732E-04,-0.704173088E-04
    40.574591284,     0.099963470,     0.000000000, 0.145952459E-03, 0.168324436E-04,-0.702188939E-04
    40.458055454,     0.099963480,     0.000000000, 0.145675660E-03, 0.167590762E-04,-0.700199163E-04
    40.341519624,     0.099963500,     0.000000000, 0.145398410E-03, 0.166856965E-04,-0.698203835E-04
    40.224983784,     0.099963510,     0.000000000, 0.145120711E-03, 0.166122829E-04,-0.696202948E-04
    40.108447954,     0.099963530,     0.000000000, 0.144842555E-03, 0.165388628E-04,-0.694196340E-04
    39.991912124,     0.099963540,     0.000000000, 0.144563947E-03, 0.164654241E-04,-0.692184152E-04
    39.875376294,     0.099963550,     0.000000000, 0.144284886E-03, 0.163919545E-04,-0.690166247E-04
    39.758840464,     0.099963570,     0.000000000, 0.144005359E-03, 0.163184873E-04,-0.688142590E-04
    39.642304634,     0.099963580,     0.000000000, 0.143725370E-03, 0.162449929E-04,-0.686113065E-04
    39.525768804,     0.099963600,     0.000000000, 0.143444896E-03, 0.161714877E-04,-0.684077743E-04
    39.409232964,     0.099963610,     0.000000000, 0.143163943E-03, 0.160979792E-04,-0.682036664E-04
    39.292697134,     0.099963630,     0.000000000, 0.142882503E-03, 0.160244497E-04,-0.679989731E-04
    39.176161304,     0.099963640,     0.000000000, 0.142600579E-03, 0.159509128E-04,-0.677936998E-04
    39.059625474,     0.099963650,     0.000000000, 0.142318170E-03, 0.158773669E-04,-0.675878500E-04
    38.943089634,     0.099963670,     0.000000000, 0.142035262E-03, 0.158038159E-04,-0.673814320E-04
    38.826553804,     0.099963680,     0.000000000, 0.141751875E-03, 0.157302536E-04,-0.671744186E-04
    38.710017974,     0.099963700,     0.000000000, 0.141467984E-03, 0.156566993E-04,-0.669668246E-04
    38.593482134,     0.099963710,     0.000000000, 0.141183603E-03, 0.155831266E-04,-0.667586125E-04
    38.476946304,     0.099963730,     0.000000000, 0.140898697E-03, 0.155095691E-04,-0.665498048E-04
    38.360410474,     0.099963740,     0.000000000, 0.140613275E-03, 0.154359939E-04,-0.663404093E-04
    38.243874634,     0.099963750,     0.000000000, 0.140327330E-03, 0.153624397E-04,-0.661304268E-04
    38.127338804,     0.099963770,     0.000000000, 0.140040856E-03, 0.152888714E-04,-0.659198486E-04
    38.010802974,     0.099963780,     0.000000000, 0.139753858E-03, 0.152153158E-04,-0.657086733E-04
    37.894267134,     0.099963800,     0.000000000, 0.139466334E-03, 0.151417580E-04,-0.654969180E-04
    37.777731304,     0.099963810,     0.000000000, 0.139178276E-03, 0.150682074E-04,-0.652845540E-04
    37.661195464,     0.099963830,     0.000000000, 0.138889693E-03, 0.149946625E-04,-0.650715885E-04
    37.544659634,     0.099963840,     0.000000000, 0.138600563E-03, 0.149211581E-04,-0.648580276E-04
    37.428123794,     0.099963850,     0.000000000, 0.138310888E-03, 0.148476239E-04,-0.646438442E-04
    37.311587964,     0.099963870,     0.000000000, 0.138020643E-03, 0.147741091E-04,-0.644290502E-04
    37.195052124,     0.099963880,     0.000000000, 0.137729836E-03, 0.147006083E-04,-0.642136813E-04
    37.078516294,     0.099963900,     0.000000000, 0.137438462E-03, 0.146271361E-04,-0.639976850E-04
    36.961980454,     0.099963910,     0.000000000, 0.137146518E-03, 0.145536682E-04,-0.637811032E-04
    36.845444624,     0.099963930,     0.000000000, 0.136854003E-03, 0.144802174E-04,-0.635639130E-04
    36.728908784,     0.099963940,     0.000000000, 0.136560920E-03, 0.144067885E-04,-0.633461124E-04
    36.612372954,     0.099963950,     0.000000000, 0.136267260E-03, 0.143333854E-04,-0.631277254E-04
    36.495837114,     0.099963970,     0.000000000, 0.135973018E-03, 0.142599930E-04,-0.629087001E-04
    36.379301274,     0.099963980,     0.000000000, 0.135678179E-03, 0.141866463E-04,-0.626890937E-04
    36.262765444,     0.099964000,     0.000000000, 0.135382737E-03, 0.141133084E-04,-0.624688619E-04
    36.146229604,     0.099964010,     0.000000000, 0.135086679E-03, 0.140400103E-04,-0.622480149E-04
    36.029693764,     0.099964030,     0.000000000, 0.134790007E-03, 0.139667159E-04,-0.620265741E-04
    35.913157934,     0.099964040,     0.000000000, 0.134492722E-03, 0.138934435E-04,-0.618045300E-04
    35.796622094,     0.099964050,     0.000000000, 0.134194830E-03, 0.138202333E-04,-0.615819051E-04
    35.680086254,     0.099964070,     0.000000000, 0.133896303E-03, 0.137470691E-04,-0.613586844E-04
    35.563550424,     0.099964080,     0.000000000, 0.133597171E-03, 0.136738974E-04,-0.611348382E-04
    35.447014584,     0.099964100,     0.000000000, 0.133297400E-03, 0.136007974E-04,-0.609103772E-04
    35.330478744,     0.099964110,     0.000000000, 0.132996996E-03, 0.135276993E-04,-0.606853153E-04
    35.213942904,     0.099964130,     0.000000000, 0.132695937E-03, 0.134546570E-04,-0.604596561E-04
    35.097407074,     0.099964140,     0.000000000, 0.132394217E-03, 0.133816424E-04,-0.602333519E-04
    34.980871234,     0.099964150,     0.000000000, 0.132091831E-03, 0.133087124E-04,-0.600064942E-04
    34.864335394,     0.099964170,     0.000000000, 0.131788779E-03, 0.132358150E-04,-0.597790832E-04
    34.747799554,     0.099964180,     0.000000000, 0.131485063E-03, 0.131629088E-04,-0.595510154E-04
    34.631263714,     0.099964200,     0.000000000, 0.131180693E-03, 0.130900858E-04,-0.593223725E-04
    34.514727884,     0.099964210,     0.000000000, 0.130875638E-03, 0.130173440E-04,-0.590931320E-04
    34.398192044,     0.099964230,     0.000000000, 0.130569909E-03, 0.129445933E-04,-0.588633248E-04
    34.281656204,     0.099964240,     0.000000000, 0.130263487E-03, 0.128719242E-04,-0.586328437E-04
    34.165120364,     0.099964250,     0.000000000, 0.129956373E-03, 0.127992578E-04,-0.584017916E-04
    34.048584524,     0.099964270,     0.000000000, 0.129648543E-03, 0.127267194E-04,-0.581702282E-04
    33.932048684,     0.099964280,     0.000000000, 0.129339986E-03, 0.126542377E-04,-0.579379990E-04
    33.815512844,     0.099964300,     0.000000000, 0.129030730E-03, 0.125818093E-04,-0.577052164E-04
    33.698977004,     0.099964310,     0.000000000, 0.128720733E-03, 0.125093789E-04,-0.574718794E-04
    33.582441164,     0.099964330,     0.000000000, 0.128410039E-03, 0.124370695E-04,-0.572379524E-04
    33.465905324,     0.099964340,     0.000000000, 0.128098629E-03, 0.123647806E-04,-0.570034694E-04
    33.349369484,     0.099964350,     0.000000000, 0.127786466E-03, 0.122925359E-04,-0.567683762E-04
    33.232833644,     0.099964370,     0.000000000, 0.127473576E-03, 0.122204337E-04,-0.565327151E-04
    33.116297804,     0.099964380,     0.000000000, 0.127159935E-03, 0.121483397E-04,-0.562964822E-04
    32.999761964,     0.099964400,     0.000000000, 0.126845516E-03, 0.120763655E-04,-0.560596804E-04
    32.883226124,     0.099964410,     0.000000000, 0.126530346E-03, 0.120044498E-04,-0.558223321E-04
    32.766690284,     0.099964430,     0.000000000, 0.126214385E-03, 0.119325894E-04,-0.555844648E-04
    32.650154444,     0.099964440,     0.000000000, 0.125897677E-03, 0.118607976E-04,-0.553459851E-04
    32.533618604,     0.099964460,     0.000000000, 0.125580178E-03, 0.117891391E-04,-0.551069755E-04
    32.417082764,     0.099964470,     0.000000000, 0.125261897E-03, 0.117174773E-04,-0.548675020E-04
    32.300546914,     0.099964480,     0.000000000, 0.124942839E-03, 0.116459805E-04,-0.546274045E-04
    32.184011074,     0.099964500,     0.000000000, 0.124623001E-03, 0.115744929E-04,-0.543867554E-04
    32.067475234,     0.099964510,     0.000000000, 0.124302354E-03, 0.115030247E-04,-0.541455713E-04
    31.950939394,     0.099964530,     0.000000000, 0.123980897E-03, 0.114318046E-04,-0.539038655E-04
    31.834403554,     0.099964540,     0.000000000, 0.123658578E-03, 0.113606015E-04,-0.536617313E-04
    31.717867714,     0.099964560,     0.000000000, 0.123335478E-03, 0.112894237E-04,-0.534189276E-04
    31.601331864,     0.099964570,     0.000000000, 0.123011528E-03, 0.112184230E-04,-0.531756958E-04
    31.484796024,     0.099964580,     0.000000000, 0.122686776E-03, 0.111474565E-04,-0.529319428E-04
    31.368260184,     0.099964600,     0.000000000, 0.122361145E-03, 0.110766410E-04,-0.526876968E-04
    31.251724334,     0.099964610,     0.000000000, 0.122034713E-03, 0.110058679E-04,-0.524429420E-04
    31.135188494,     0.099964630,     0.000000000, 0.121707432E-03, 0.109352553E-04,-0.521976988E-04
    31.018652654,     0.099964640,     0.000000000, 0.121379296E-03, 0.108646585E-04,-0.519519173E-04
    30.902116814,     0.099964660,     0.000000000, 0.121050274E-03, 0.107941626E-04,-0.517056972E-04
    30.785580964,     0.099964670,     0.000000000, 0.120720409E-03, 0.107238015E-04,-0.514589829E-04
    30.669045124,     0.099964680,     0.000000000, 0.120389633E-03, 0.106535505E-04,-0.512117882E-04
    30.552509274,     0.099964700,     0.000000000, 0.120058001E-03, 0.105834301E-04,-0.509641371E-04
    30.435973434,     0.099964710,     0.000000000, 0.119725456E-03, 0.105133607E-04,-0.507160438E-04
    30.319437594,     0.099964730,     0.000000000, 0.119392072E-03, 0.104434481E-04,-0.504675458E-04
    30.202901744,     0.099964740,     0.000000000, 0.119057761E-03, 0.103735723E-04,-0.502185207E-04
    30.086365904,     0.099964760,     0.000000000, 0.118722572E-03, 0.103038618E-04,-0.499691397E-04
    29.969830054,     0.099964770,     0.000000000, 0.118386454E-03, 0.102343257E-04,-0.497192543E-04
    29.853294214,     0.099964780,     0.000000000, 0.118049425E-03, 0.101647915E-04,-0.494689096E-04
    29.736758364,     0.099964800,     0.000000000, 0.117711468E-03, 0.100954261E-04,-0.492181951E-04
    29.620222524,     0.099964810,     0.000000000, 0.117372585E-03, 0.100261796E-04,-0.489670938E-04
    29.503686674,     0.099964830,     0.000000000, 0.117032750E-03, 0.995710464E-05,-0.487155810E-04
    29.387150834,     0.099964840,     0.000000000, 0.116691995E-03, 0.988804929E-05,-0.484636346E-04
    29.270614984,     0.099964860,     0.000000000, 0.116350307E-03, 0.981916774E-05,-0.482113597E-04
    29.154079144,     0.099964870,     0.000000000, 0.116007677E-03, 0.975042262E-05,-0.479587008E-04
    29.037543294,     0.099964880,     0.000000000, 0.115664089E-03, 0.968180380E-05,-0.477056569E-04
    28.921007454,     0.099964900,     0.000000000, 0.115319556E-03, 0.961330481E-05,-0.474522396E-04
    28.804471604,     0.099964910,     0.000000000, 0.114974063E-03, 0.954492657E-05,-0.471984638E-04
    28.687935754,     0.099964930,     0.000000000, 0.114627587E-03, 0.947669427E-05,-0.469443440E-04
    28.571399914,     0.099964940,     0.000000000, 0.114280134E-03, 0.940858636E-05,-0.466899129E-04
    28.454864064,     0.099964960,     0.000000000, 0.113931689E-03, 0.934062969E-05,-0.464351239E-04
    28.338328224,     0.099964970,     0.000000000, 0.113582286E-03, 0.927278712E-05,-0.461800241E-04
    28.221792374,     0.099964980,     0.000000000, 0.113231877E-03, 0.920510918E-05,-0.459246223E-04
    28.105256524,     0.099965000,     0.000000000, 0.112880494E-03, 0.913755384E-05,-0.456689449E-04
    27.988720674,     0.099965010,     0.000000000, 0.112528109E-03, 0.907015419E-05,-0.454129406E-04
    27.872184834,     0.099965030,     0.000000000, 0.112174736E-03, 0.900288738E-05,-0.451566583E-04
    27.755648984,     0.099965040,     0.000000000, 0.111820340E-03, 0.893577389E-05,-0.449000889E-04
    27.639113134,     0.099965060,     0.000000000, 0.111464947E-03, 0.886879112E-05,-0.446432765E-04
    27.522577284,     0.099965070,     0.000000000, 0.111108514E-03, 0.880199791E-05,-0.443862160E-04
    27.406041444,     0.099965080,     0.000000000, 0.110751067E-03, 0.873534980E-05,-0.441289311E-04
    27.289505594,     0.099965100,     0.000000000, 0.110392585E-03, 0.866886581E-05,-0.438713488E-04
    27.172969744,     0.099965110,     0.000000000, 0.110033098E-03, 0.860251284E-05,-0.436135816E-04
    27.056433894,     0.099965130,     0.000000000, 0.109672565E-03, 0.853630948E-05,-0.433556169E-04
    26.939898044,     0.099965140,     0.000000000, 0.109311006E-03, 0.847030156E-05,-0.430974392E-04
    26.823362204,     0.099965160,     0.000000000, 0.108948401E-03, 0.840438328E-05,-0.428390511E-04
    26.706826354,     0.099965170,     0.000000000, 0.108584766E-03, 0.833870083E-05,-0.425804919E-04
    26.590290504,     0.099965180,     0.000000000, 0.108220070E-03, 0.827315747E-05,-0.423217655E-04
    26.473754654,     0.099965200,     0.000000000, 0.107854309E-03, 0.820782048E-05,-0.420628604E-04
    26.357218804,     0.099965210,     0.000000000, 0.107487488E-03, 0.814257660E-05,-0.418038076E-04
    26.240682954,     0.099965230,     0.000000000, 0.107119606E-03, 0.807753501E-05,-0.415446285E-04
    26.124147104,     0.099965240,     0.000000000, 0.106750676E-03, 0.801271509E-05,-0.412853505E-04
    26.007611254,     0.099965260,     0.000000000, 0.106380683E-03, 0.794796084E-05,-0.410259074E-04
    25.891075404,     0.099965270,     0.000000000, 0.106009616E-03, 0.788346295E-05,-0.407664000E-04
    25.774539554,     0.099965280,     0.000000000, 0.105637466E-03, 0.781913218E-05,-0.405067659E-04
    25.658003704,     0.099965300,     0.000000000, 0.105264255E-03, 0.775496736E-05,-0.402470733E-04
    25.541467854,     0.099965310,     0.000000000, 0.104889960E-03, 0.769099834E-05,-0.399873118E-04
    25.424932004,     0.099965330,     0.000000000, 0.104514567E-03, 0.762722693E-05,-0.397274483E-04
    25.308396154,     0.099965340,     0.000000000, 0.104138091E-03, 0.756358964E-05,-0.394675917E-04
    25.191860304,     0.099965360,     0.000000000, 0.103760545E-03, 0.750019291E-05,-0.392076635E-04
    25.075324454,     0.099965370,     0.000000000, 0.103381872E-03, 0.743693463E-05,-0.389477458E-04
    24.958788604,     0.099965380,     0.000000000, 0.103002134E-03, 0.737386319E-05,-0.386878100E-04
    24.842252754,     0.099965400,     0.000000000, 0.102621318E-03, 0.731102464E-05,-0.384278909E-04
    24.725716894,     0.099965410,     0.000000000, 0.102239365E-03, 0.724841801E-05,-0.381679480E-04
    24.609181044,     0.099965430,     0.000000000, 0.101856333E-03, 0.718596529E-05,-0.379080406E-04
    24.492645194,     0.099965440,     0.000000000, 0.101472188E-03, 0.712362325E-05,-0.376481250E-04
    24.376109344,     0.099965460,     0.000000000, 0.101086934E-03, 0.706158271E-05,-0.373883092E-04
    24.259573494,     0.099965470,     0.000000000, 0.100700608E-03, 0.699969866E-05,-0.371285318E-04
    24.143037644,     0.099965480,     0.000000000, 0.100313140E-03, 0.693801351E-05,-0.368688698E-04
    24.026501784,     0.099965500,     0.000000000, 0.999245577E-04, 0.687660384E-05,-0.366092724E-04
    23.909965934,     0.099965510,     0.000000000, 0.995348790E-04, 0.681532476E-05,-0.363497488E-04
    23.793430084,     0.099965530,     0.000000000, 0.991440962E-04, 0.675425964E-05,-0.360903600E-04
    23.676894234,     0.099965540,     0.000000000, 0.987521867E-04, 0.669343196E-05,-0.358310911E-04
    23.560358374,     0.099965560,     0.000000000, 0.983591465E-04, 0.663281501E-05,-0.355719893E-04
    23.443822524,     0.099965570,     0.000000000, 0.979650131E-04, 0.657237760E-05,-0.353130191E-04
    23.327286674,     0.099965580,     0.000000000, 0.975697746E-04, 0.651216873E-05,-0.350541924E-04
    23.210750814,     0.099965600,     0.000000000, 0.971733823E-04, 0.645217687E-05,-0.347955319E-04
    23.094214964,     0.099965610,     0.000000000, 0.967758868E-04, 0.639243310E-05,-0.345371087E-04
    22.977679114,     0.099965630,     0.000000000, 0.963772707E-04, 0.633289009E-05,-0.342788511E-04
    22.861143254,     0.099965640,     0.000000000, 0.959775234E-04, 0.627362564E-05,-0.340207561E-04
    22.744607404,     0.099965660,     0.000000000, 0.955766815E-04, 0.621447506E-05,-0.337629822E-04
    22.628071544,     0.099965670,     0.000000000, 0.951747014E-04, 0.615560567E-05,-0.335054102E-04
    22.511535694,     0.099965680,     0.000000000, 0.947715905E-04, 0.609698626E-05,-0.332481070E-04
    22.394999844,     0.099965700,     0.000000000, 0.943673531E-04, 0.603858410E-05,-0.329910328E-04
    22.278463984,     0.099965710,     0.000000000, 0.939620274E-04, 0.598036641E-05,-0.327342094E-04
    22.161928134,     0.099965730,     0.000000000, 0.935555589E-04, 0.592244747E-05,-0.324777148E-04
    22.045392274,     0.099965740,     0.000000000, 0.931479621E-04, 0.586473773E-05,-0.322214836E-04
    21.928856424,     0.099965760,     0.000000000, 0.927392686E-04, 0.580723200E-05,-0.319656169E-04
    21.812320564,     0.099965770,     0.000000000, 0.923294186E-04, 0.575003786E-05,-0.317100699E-04
    21.695784714,     0.099965790,     0.000000000, 0.919184790E-04, 0.569302836E-05,-0.314548294E-04
    21.579248854,     0.099965800,     0.000000000, 0.915064171E-04, 0.563628015E-05,-0.311999460E-04
    21.462712994,     0.099965810,     0.000000000, 0.910932006E-04, 0.557982902E-05,-0.309454196E-04
    21.346177144,     0.099965830,     0.000000000, 0.906788740E-04, 0.552351035E-05,-0.306913041E-04
    21.229641284,     0.099965840,     0.000000000, 0.902634805E-04, 0.546748899E-05,-0.304375792E-04
    21.113105434,     0.099965860,     0.000000000, 0.898469163E-04, 0.541176999E-05,-0.301842775E-04
    20.996569574,     0.099965870,     0.000000000, 0.894292470E-04, 0.535630775E-05,-0.299313447E-04
    20.880033714,     0.099965890,     0.000000000, 0.890104569E-04, 0.530105857E-05,-0.296788055E-04
    20.763497864,     0.099965900,     0.000000000, 0.885905867E-04, 0.524604438E-05,-0.294267567E-04
    20.646962004,     0.099965910,     0.000000000, 0.881695719E-04, 0.519129035E-05,-0.291751809E-04
    20.530426144,     0.099965930,     0.000000000, 0.877474554E-04, 0.513679890E-05,-0.289240295E-04
    20.413890294,     0.099965940,     0.000000000, 0.873242134E-04, 0.508262338E-05,-0.286734026E-04
    20.297354434,     0.099965960,     0.000000000, 0.868998881E-04, 0.502862800E-05,-0.284232294E-04
    20.180818574,     0.099965970,     0.000000000, 0.864744227E-04, 0.497497659E-05,-0.281736024E-04
    20.064282724,     0.099965990,     0.000000000, 0.860479010E-04, 0.492152054E-05,-0.279244190E-04
    19.947746864,     0.099966000,     0.000000000, 0.856202673E-04, 0.486839815E-05,-0.276758132E-04
    19.831211004,     0.099966010,     0.000000000, 0.851915327E-04, 0.481546469E-05,-0.274277480E-04
    19.714675144,     0.099966030,     0.000000000, 0.847617057E-04, 0.476292025E-05,-0.271802750E-04
    19.598139284,     0.099966040,     0.000000000, 0.843307643E-04, 0.471057420E-05,-0.269333352E-04
    19.481603434,     0.099966060,     0.000000000, 0.838987393E-04, 0.465850534E-05,-0.266869611E-04
    19.365067574,     0.099966070,     0.000000000, 0.834656513E-04, 0.460670073E-05,-0.264411625E-04
