NODAL DISPLACEMENTS
--------------------------------
Displacements of nodes in beam FP

           X(mm),           Y(mm),           Z(mm),          UX(mm),          UY(mm),          UZ(mm)
    26.514939504,     0.500000000,     0.000000000, 0.894961657E-04, 0.345181134E-05,-0.393508192E-04
    26.396270464,     0.500000000,     0.000000000, 0.891877783E-04, 0.343816532E-05,-0.391503398E-04
    26.277601424,     0.500000000,     0.000000000, 0.888785748E-04, 0.342465235E-05,-0.389495920E-04
    26.158932394,     0.500000000,     0.000000000, 0.885686014E-04, 0.341122935E-05,-0.387484437E-04
    26.040263354,     0.500000000,     0.000000000, 0.882578215E-04, 0.339788789E-05,-0.385470796E-04
    25.921594314,     0.500000000,     0.000000000, 0.879462208E-04, 0.338470162E-05,-0.383454324E-04
    25.802925274,     0.500000000,     0.000000000, 0.876338220E-04, 0.337166761E-05,-0.381434164E-04
    25.684256234,     0.500000000,     0.000000000, 0.873206127E-04, 0.335872206E-05,-0.379411471E-04
    25.565587204,     0.500000000,     0.000000000, 0.870065927E-04, 0.334588656E-05,-0.377385935E-04
    25.446918164,     0.500000000,     0.000000000, 0.866917340E-04, 0.333318376E-05,-0.375357581E-04
    25.328249124,     0.500000000,     0.000000000, 0.863760153E-04, 0.332058031E-05,-0.373327011E-04
    25.209580084,     0.500000000,     0.000000000, 0.860594880E-04, 0.330813628E-05,-0.371292897E-04
    25.090911044,     0.500000000,     0.000000000, 0.857421375E-04, 0.329581195E-05,-0.369256873E-04
    24.972242004,     0.500000000,     0.000000000, 0.854239383E-04, 0.328360454E-05,-0.367218293E-04
    24.853572974,     0.500000000,     0.000000000, 0.851048996E-04, 0.327148345E-05,-0.365177708E-04
    24.734903934,     0.500000000,     0.000000000, 0.847850093E-04, 0.325950882E-05,-0.363134559E-04
    24.616234894,     0.500000000,     0.000000000, 0.844642687E-04, 0.324767642E-05,-0.361089497E-04
