NODAL DISPLACEMENTS
--------------------------------
Displacements of nodes in beam FP

           X(mm),           Y(mm),           Z(mm),          UX(mm),          UY(mm),          UZ(mm)
    47.598639314,    -0.099969970,     0.000000000, 0.103494958E-03, 0.134566875E-04,-0.538094198E-04
    47.484070614,    -0.099969980,     0.000000000, 0.103335959E-03, 0.134122211E-04,-0.537055635E-04
    47.368961824,    -0.099969990,     0.000000000, 0.103176032E-03, 0.133674869E-04,-0.536009893E-04
    47.253228974,    -0.099970000,     0.000000000, 0.103015057E-03, 0.133224505E-04,-0.534956137E-04
    47.136947254,    -0.099970010,     0.000000000, 0.102853133E-03, 0.132771416E-04,-0.533894989E-04
    47.020390314,    -0.099970030,     0.000000000, 0.102690639E-03, 0.132316668E-04,-0.532828912E-04
    46.903743174,    -0.099970040,     0.000000000, 0.102527832E-03, 0.131860943E-04,-0.531759541E-04
    46.787078364,    -0.099970050,     0.000000000, 0.102364811E-03, 0.131404565E-04,-0.530687530E-04
    46.670412924,    -0.099970060,     0.000000000, 0.102201601E-03, 0.130947597E-04,-0.529613018E-04
    46.553747484,    -0.099970080,     0.000000000, 0.102038201E-03, 0.130490035E-04,-0.528535970E-04
    46.437082044,    -0.099970090,     0.000000000, 0.101874612E-03, 0.130031876E-04,-0.527456355E-04
    46.320416604,    -0.099970100,     0.000000000, 0.101710833E-03, 0.129573130E-04,-0.526374160E-04
    46.203751164,    -0.099970110,     0.000000000, 0.101546863E-03, 0.129113801E-04,-0.525289332E-04
    46.087085724,    -0.099970130,     0.000000000, 0.101382700E-03, 0.128653878E-04,-0.524201855E-04
    45.970420284,    -0.099970140,     0.000000000, 0.101218343E-03, 0.128193377E-04,-0.523111706E-04
    45.853754844,    -0.099970150,     0.000000000, 0.101053791E-03, 0.127732287E-04,-0.522018879E-04
    45.737089404,    -0.099970160,     0.000000000, 0.100889042E-03, 0.127270626E-04,-0.520923368E-04
    45.620423964,    -0.099970180,     0.000000000, 0.100724097E-03, 0.126808399E-04,-0.519825121E-04
    45.503758524,    -0.099970190,     0.000000000, 0.100558956E-03, 0.126345594E-04,-0.518724144E-04
    45.387093084,    -0.099970200,     0.000000000, 0.100393619E-03, 0.125882204E-04,-0.517620389E-04
    45.270427644,    -0.099970210,     0.000000000, 0.100228084E-03, 0.125418264E-04,-0.516513855E-04
    45.153762204,    -0.099970230,     0.000000000, 0.100062350E-03, 0.124953748E-04,-0.515404519E-04
    45.037096754,    -0.099970240,     0.000000000, 0.998964172E-04, 0.124488670E-04,-0.514292316E-04
    44.920431314,    -0.099970250,     0.000000000, 0.997302816E-04, 0.124023031E-04,-0.513177231E-04
    44.803765874,    -0.099970260,     0.000000000, 0.995639422E-04, 0.123556840E-04,-0.512059265E-04
    44.687100434,    -0.099970280,     0.000000000, 0.993973983E-04, 0.123090096E-04,-0.510938421E-04
    44.570434994,    -0.099970290,     0.000000000, 0.992306489E-04, 0.122622803E-04,-0.509814697E-04
    44.453769544,    -0.099970300,     0.000000000, 0.990636951E-04, 0.122154964E-04,-0.508688027E-04
    44.337104104,    -0.099970310,     0.000000000, 0.988965363E-04, 0.121686569E-04,-0.507558418E-04
    44.220438664,    -0.099970330,     0.000000000, 0.987291716E-04, 0.121217655E-04,-0.506425843E-04
    44.103773224,    -0.099970340,     0.000000000, 0.985616001E-04, 0.120748202E-04,-0.505290253E-04
    43.987107774,    -0.099970350,     0.000000000, 0.983938204E-04, 0.120278207E-04,-0.504151618E-04
    43.870442334,    -0.099970360,     0.000000000, 0.982258286E-04, 0.119807678E-04,-0.503009951E-04
    43.753776894,    -0.099970380,     0.000000000, 0.980576235E-04, 0.119336613E-04,-0.501865205E-04
    43.637111444,    -0.099970390,     0.000000000, 0.978892047E-04, 0.118865032E-04,-0.500717397E-04
    43.520446004,    -0.099970400,     0.000000000, 0.977205701E-04, 0.118392942E-04,-0.499566528E-04
    43.403780564,    -0.099970410,     0.000000000, 0.975517216E-04, 0.117920330E-04,-0.498412533E-04
    43.287115114,    -0.099970420,     0.000000000, 0.973826576E-04, 0.117447210E-04,-0.497255415E-04
    43.170449674,    -0.099970440,     0.000000000, 0.972133785E-04, 0.116973579E-04,-0.496095174E-04
    43.053784224,    -0.099970450,     0.000000000, 0.970438828E-04, 0.116499437E-04,-0.494931743E-04
    42.937118784,    -0.099970460,     0.000000000, 0.968741685E-04, 0.116024801E-04,-0.493765107E-04
    42.820453334,    -0.099970470,     0.000000000, 0.967042327E-04, 0.115549672E-04,-0.492595209E-04
    42.703787894,    -0.099970490,     0.000000000, 0.965340720E-04, 0.115074025E-04,-0.491422066E-04
    42.587122444,    -0.099970500,     0.000000000, 0.963636863E-04, 0.114597913E-04,-0.490245688E-04
    42.470457004,    -0.099970510,     0.000000000, 0.961930738E-04, 0.114121304E-04,-0.489066053E-04
    42.353791554,    -0.099970520,     0.000000000, 0.960222358E-04, 0.113644227E-04,-0.487883142E-04
    42.237126114,    -0.099970540,     0.000000000, 0.958511709E-04, 0.113166674E-04,-0.486696924E-04
    42.120460664,    -0.099970550,     0.000000000, 0.956798786E-04, 0.112688649E-04,-0.485507400E-04
    42.003795224,    -0.099970560,     0.000000000, 0.955083590E-04, 0.112210144E-04,-0.484314535E-04
    41.887129774,    -0.099970570,     0.000000000, 0.953366081E-04, 0.111731186E-04,-0.483118278E-04
    41.770464334,    -0.099970590,     0.000000000, 0.951646240E-04, 0.111251782E-04,-0.481918559E-04
    41.653798884,    -0.099970600,     0.000000000, 0.949924039E-04, 0.110771889E-04,-0.480715452E-04
    41.537133434,    -0.099970610,     0.000000000, 0.948199446E-04, 0.110291571E-04,-0.479508886E-04
    41.420467994,    -0.099970620,     0.000000000, 0.946472446E-04, 0.109810787E-04,-0.478298913E-04
    41.303802544,    -0.099970640,     0.000000000, 0.944743058E-04, 0.109329557E-04,-0.477085457E-04
    41.187137094,    -0.099970650,     0.000000000, 0.943011268E-04, 0.108847917E-04,-0.475868561E-04
    41.070471654,    -0.099970660,     0.000000000, 0.941277072E-04, 0.108365851E-04,-0.474648173E-04
    40.953806204,    -0.099970670,     0.000000000, 0.939540460E-04, 0.107883385E-04,-0.473424304E-04
    40.837140754,    -0.099970690,     0.000000000, 0.937801415E-04, 0.107400445E-04,-0.472196790E-04
    40.720475304,    -0.099970700,     0.000000000, 0.936059903E-04, 0.106917138E-04,-0.470965693E-04
    40.603809864,    -0.099970710,     0.000000000, 0.934315877E-04, 0.106433397E-04,-0.469730956E-04
    40.487144414,    -0.099970720,     0.000000000, 0.932569294E-04, 0.105949185E-04,-0.468492690E-04
    40.370478964,    -0.099970740,     0.000000000, 0.930820187E-04, 0.105464690E-04,-0.467250735E-04
    40.253813514,    -0.099970750,     0.000000000, 0.929068498E-04, 0.104979701E-04,-0.466005198E-04
    40.137148064,    -0.099970760,     0.000000000, 0.927314265E-04, 0.104494459E-04,-0.464755984E-04
    40.020482614,    -0.099970770,     0.000000000, 0.925557465E-04, 0.104008821E-04,-0.463503167E-04
    39.903817164,    -0.099970780,     0.000000000, 0.923798107E-04, 0.103522674E-04,-0.462246568E-04
    39.787151724,    -0.099970800,     0.000000000, 0.922036136E-04, 0.103036221E-04,-0.460986279E-04
    39.670486274,    -0.099970810,     0.000000000, 0.920271539E-04, 0.102549375E-04,-0.459722213E-04
    39.553820824,    -0.099970820,     0.000000000, 0.918504273E-04, 0.102062187E-04,-0.458454357E-04
    39.437155374,    -0.099970830,     0.000000000, 0.916734277E-04, 0.101574577E-04,-0.457182739E-04
    39.320489924,    -0.099970850,     0.000000000, 0.914961541E-04, 0.101086776E-04,-0.455907274E-04
    39.203824474,    -0.099970860,     0.000000000, 0.913186088E-04, 0.100598486E-04,-0.454628050E-04
    39.087159024,    -0.099970870,     0.000000000, 0.911407896E-04, 0.100110024E-04,-0.453345014E-04
    38.970493574,    -0.099970880,     0.000000000, 0.909626928E-04, 0.996211408E-05,-0.452058143E-04
    38.853828124,    -0.099970900,     0.000000000, 0.907843222E-04, 0.991319268E-05,-0.450767448E-04
    38.737162674,    -0.099970910,     0.000000000, 0.906056749E-04, 0.986423994E-05,-0.449472819E-04
    38.620497224,    -0.099970920,     0.000000000, 0.904267461E-04, 0.981525707E-05,-0.448174266E-04
    38.503831774,    -0.099970930,     0.000000000, 0.902475289E-04, 0.976624729E-05,-0.446871691E-04
    38.387166324,    -0.099970950,     0.000000000, 0.900680201E-04, 0.971719793E-05,-0.445565191E-04
    38.270500864,    -0.099970960,     0.000000000, 0.898882182E-04, 0.966812632E-05,-0.444254776E-04
    38.153835414,    -0.099970970,     0.000000000, 0.897081199E-04, 0.961901948E-05,-0.442940360E-04
    38.037169964,    -0.099970980,     0.000000000, 0.895277278E-04, 0.956989629E-05,-0.441621982E-04
    37.920504514,    -0.099971000,     0.000000000, 0.893470382E-04, 0.952074063E-05,-0.440299713E-04
    37.803839064,    -0.099971010,     0.000000000, 0.891660503E-04, 0.947155879E-05,-0.438973323E-04
    37.687173614,    -0.099971020,     0.000000000, 0.889847661E-04, 0.942235225E-05,-0.437642946E-04
    37.570508164,    -0.099971030,     0.000000000, 0.888031803E-04, 0.937311917E-05,-0.436308455E-04
    37.453842704,    -0.099971050,     0.000000000, 0.886212853E-04, 0.932386467E-05,-0.434969790E-04
    37.337177254,    -0.099971060,     0.000000000, 0.884390729E-04, 0.927457938E-05,-0.433627057E-04
    37.220511804,    -0.099971070,     0.000000000, 0.882565434E-04, 0.922527695E-05,-0.432280249E-04
    37.103846354,    -0.099971080,     0.000000000, 0.880736973E-04, 0.917594976E-05,-0.430929310E-04
    36.987180894,    -0.099971100,     0.000000000, 0.878905296E-04, 0.912660135E-05,-0.429574254E-04
    36.870515444,    -0.099971110,     0.000000000, 0.877070428E-04, 0.907723740E-05,-0.428215178E-04
    36.753849994,    -0.099971120,     0.000000000, 0.875232328E-04, 0.902785072E-05,-0.426851888E-04
    36.637184534,    -0.099971130,     0.000000000, 0.873391018E-04, 0.897844580E-05,-0.425484448E-04
    36.520519084,    -0.099971150,     0.000000000, 0.871546460E-04, 0.892901773E-05,-0.424112772E-04
    36.403853634,    -0.099971160,     0.000000000, 0.869698531E-04, 0.887957776E-05,-0.422736837E-04
    36.287188174,    -0.099971170,     0.000000000, 0.867847192E-04, 0.883011850E-05,-0.421356643E-04
    36.170522724,    -0.099971180,     0.000000000, 0.865992422E-04, 0.878064384E-05,-0.419972194E-04
    36.053857264,    -0.099971190,     0.000000000, 0.864134193E-04, 0.873115404E-05,-0.418583551E-04
    35.937191814,    -0.099971210,     0.000000000, 0.862272464E-04, 0.868164761E-05,-0.417190772E-04
    35.820526354,    -0.099971220,     0.000000000, 0.860407288E-04, 0.863212834E-05,-0.415793691E-04
    35.703860904,    -0.099971230,     0.000000000, 0.858538622E-04, 0.858259997E-05,-0.414392435E-04
    35.587195454,    -0.099971240,     0.000000000, 0.856666460E-04, 0.853305860E-05,-0.412986879E-04
    35.470529994,    -0.099971260,     0.000000000, 0.854790763E-04, 0.848350600E-05,-0.411576964E-04
    35.353864534,    -0.099971270,     0.000000000, 0.852911431E-04, 0.843394256E-05,-0.410162725E-04
    35.237199084,    -0.099971280,     0.000000000, 0.851028435E-04, 0.838436770E-05,-0.408744120E-04
    35.120533624,    -0.099971290,     0.000000000, 0.849141684E-04, 0.833478738E-05,-0.407321208E-04
    35.003868174,    -0.099971310,     0.000000000, 0.847251178E-04, 0.828519592E-05,-0.405893950E-04
    34.887202714,    -0.099971320,     0.000000000, 0.845356886E-04, 0.823560260E-05,-0.404462489E-04
    34.770537264,    -0.099971330,     0.000000000, 0.843458791E-04, 0.818600477E-05,-0.403026706E-04
    34.653871804,    -0.099971340,     0.000000000, 0.841556931E-04, 0.813639674E-05,-0.401586644E-04
    34.537206344,    -0.099971360,     0.000000000, 0.839651281E-04, 0.808678954E-05,-0.400142253E-04
    34.420540894,    -0.099971370,     0.000000000, 0.837741764E-04, 0.803717628E-05,-0.398693418E-04
    34.303875434,    -0.099971380,     0.000000000, 0.835828328E-04, 0.798756497E-05,-0.397240138E-04
    34.187209974,    -0.099971390,     0.000000000, 0.833910905E-04, 0.793794948E-05,-0.395782506E-04
    34.070544524,    -0.099971410,     0.000000000, 0.831989377E-04, 0.788833225E-05,-0.394320485E-04
    33.953879064,    -0.099971420,     0.000000000, 0.830063769E-04, 0.783871940E-05,-0.392854166E-04
    33.837213604,    -0.099971430,     0.000000000, 0.828134052E-04, 0.778910239E-05,-0.391383471E-04
    33.720548144,    -0.099971440,     0.000000000, 0.826200210E-04, 0.773949510E-05,-0.389908479E-04
    33.603882694,    -0.099971460,     0.000000000, 0.824262262E-04, 0.768989839E-05,-0.388429223E-04
    33.487217234,    -0.099971470,     0.000000000, 0.822320143E-04, 0.764029462E-05,-0.386945563E-04
    33.370551774,    -0.099971480,     0.000000000, 0.820373874E-04, 0.759068953E-05,-0.385457451E-04
    33.253886314,    -0.099971490,     0.000000000, 0.818423352E-04, 0.754110412E-05,-0.383964966E-04
    33.137220864,    -0.099971510,     0.000000000, 0.816468476E-04, 0.749153321E-05,-0.382468041E-04
    33.020555404,    -0.099971520,     0.000000000, 0.814509175E-04, 0.744195493E-05,-0.380966880E-04
    32.903889944,    -0.099971530,     0.000000000, 0.812545412E-04, 0.739238497E-05,-0.379461224E-04
    32.787224484,    -0.099971540,     0.000000000, 0.810577167E-04, 0.734283731E-05,-0.377951305E-04
    32.670559024,    -0.099971550,     0.000000000, 0.808604456E-04, 0.729329210E-05,-0.376437135E-04
    32.553893564,    -0.099971570,     0.000000000, 0.806627256E-04, 0.724376819E-05,-0.374918615E-04
    32.437228104,    -0.099971580,     0.000000000, 0.804645523E-04, 0.719425911E-05,-0.373395819E-04
    32.320562644,    -0.099971590,     0.000000000, 0.802659249E-04, 0.714475934E-05,-0.371868714E-04
    32.203897184,    -0.099971600,     0.000000000, 0.800668354E-04, 0.709527631E-05,-0.370337262E-04
    32.087231724,    -0.099971620,     0.000000000, 0.798672814E-04, 0.704581175E-05,-0.368801406E-04
    31.970566264,    -0.099971630,     0.000000000, 0.796672439E-04, 0.699636460E-05,-0.367261202E-04
    31.853900804,    -0.099971640,     0.000000000, 0.794667235E-04, 0.694693322E-05,-0.365716711E-04
    31.737235344,    -0.099971650,     0.000000000, 0.792657154E-04, 0.689753931E-05,-0.364168200E-04
    31.620569884,    -0.099971670,     0.000000000, 0.790642178E-04, 0.684815666E-05,-0.362615382E-04
    31.503904424,    -0.099971680,     0.000000000, 0.788622371E-04, 0.679879442E-05,-0.361058452E-04
    31.387238964,    -0.099971690,     0.000000000, 0.786597629E-04, 0.674946533E-05,-0.359497253E-04
    31.270573504,    -0.099971700,     0.000000000, 0.784567999E-04, 0.670015112E-05,-0.357931833E-04
    31.153908044,    -0.099971720,     0.000000000, 0.782533333E-04, 0.665085721E-05,-0.356362081E-04
    31.037242584,    -0.099971730,     0.000000000, 0.780493599E-04, 0.660160232E-05,-0.354788232E-04
    30.920577124,    -0.099971740,     0.000000000, 0.778448677E-04, 0.655237359E-05,-0.353210161E-04
    30.803911654,    -0.099971750,     0.000000000, 0.776398543E-04, 0.650316704E-05,-0.351627983E-04
    30.687246194,    -0.099971770,     0.000000000, 0.774343133E-04, 0.645401083E-05,-0.350041618E-04
    30.570580734,    -0.099971780,     0.000000000, 0.772282409E-04, 0.640488284E-05,-0.348451326E-04
    30.453915274,    -0.099971790,     0.000000000, 0.770216448E-04, 0.635578745E-05,-0.346857263E-04
    30.337249814,    -0.099971800,     0.000000000, 0.768145215E-04, 0.630672572E-05,-0.345259010E-04
    30.220584344,    -0.099971820,     0.000000000, 0.766068568E-04, 0.625768656E-05,-0.343656777E-04
    30.103918884,    -0.099971830,     0.000000000, 0.763986527E-04, 0.620868979E-05,-0.342050360E-04
    29.987253424,    -0.099971840,     0.000000000, 0.761899031E-04, 0.615974036E-05,-0.340439951E-04
    29.870587964,    -0.099971850,     0.000000000, 0.759805938E-04, 0.611083109E-05,-0.338825679E-04
    29.753922494,    -0.099971870,     0.000000000, 0.757707133E-04, 0.606194861E-05,-0.337207471E-04
    29.637257034,    -0.099971880,     0.000000000, 0.755602707E-04, 0.601312848E-05,-0.335585358E-04
    29.520591574,    -0.099971890,     0.000000000, 0.753492524E-04, 0.596434533E-05,-0.333959550E-04
    29.403926104,    -0.099971900,     0.000000000, 0.751376653E-04, 0.591560805E-05,-0.332330167E-04
    29.287260644,    -0.099971910,     0.000000000, 0.749255068E-04, 0.586692176E-05,-0.330696966E-04
    29.170595174,    -0.099971930,     0.000000000, 0.747127700E-04, 0.581826570E-05,-0.329060036E-04
    29.053929714,    -0.099971940,     0.000000000, 0.744994591E-04, 0.576967546E-05,-0.327419460E-04
    28.937264254,    -0.099971950,     0.000000000, 0.742855599E-04, 0.572113825E-05,-0.325775262E-04
    28.820598784,    -0.099971960,     0.000000000, 0.740710607E-04, 0.567264319E-05,-0.324127302E-04
    28.703933324,    -0.099971980,     0.000000000, 0.738559603E-04, 0.562420030E-05,-0.322475795E-04
    28.587267854,    -0.099971990,     0.000000000, 0.736402494E-04, 0.557581107E-05,-0.320820760E-04
    28.470602394,    -0.099972000,     0.000000000, 0.734239235E-04, 0.552748637E-05,-0.319162354E-04
    28.353936924,    -0.099972010,     0.000000000, 0.732069876E-04, 0.547922264E-05,-0.317500558E-04
    28.237271464,    -0.099972030,     0.000000000, 0.729894423E-04, 0.543101086E-05,-0.315835325E-04
    28.120605994,    -0.099972040,     0.000000000, 0.727712802E-04, 0.538284914E-05,-0.314166833E-04
    28.003940534,    -0.099972050,     0.000000000, 0.725524943E-04, 0.533475938E-05,-0.312495243E-04
    27.887275064,    -0.099972060,     0.000000000, 0.723330885E-04, 0.528674293E-05,-0.310820004E-04
    27.770609594,    -0.099972080,     0.000000000, 0.721130406E-04, 0.523878815E-05,-0.309141687E-04
    27.653944134,    -0.099972090,     0.000000000, 0.718923539E-04, 0.519088871E-05,-0.307460183E-04
    27.537278664,    -0.099972100,     0.000000000, 0.716710120E-04, 0.514305124E-05,-0.305775570E-04
    27.420613204,    -0.099972110,     0.000000000, 0.714490178E-04, 0.509529105E-05,-0.304088169E-04
    27.303947734,    -0.099972130,     0.000000000, 0.712263803E-04, 0.504761615E-05,-0.302397550E-04
